mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.086,0.031,0.025,0.086,0.145,0.086,0,8.98063283051287,2.53151205244289,15.6039570268022,0.9965,FRGU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,5050,3519,Franklin's Gull,Mouette de Franklin
0.005,0.037,-0.068,0.004,0.075,0.004,0,0.501252085940096,-6.57395264227865,7.78841508846315,0.5568,FRGU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,5050,3519,Franklin's Gull,Mouette de Franklin
0.166,0.081,0.008,0.166,0.32,0.165,0,18.0573101723276,0.803208550427348,37.7127764335957,0.9801,RBGU,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
-0.107,0.317,-0.851,-0.077,0.425,-0.031,0,-10.1474327009694,-57.3012269346974,52.9590419663379,0.6255,RBGU,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
-0.08,0.092,-0.294,-0.073,0.075,-0.062,0,-7.68836536133642,-25.4723508556711,7.78841508846315,0.8404,RBGU,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.078,0.064,-0.042,0.075,0.208,0.071,0,8.11226586700831,-4.11302194275155,23.1213169548868,0.9105,RBGU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.156,0.033,0.091,0.156,0.219,0.155,0,16.8826203089869,9.52690052584655,24.4831276687531,1,RBGU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.031,0.065,-0.084,0.026,0.169,0.02,0,3.14855038865227,-8.05687439048753,18.4120138923969,0.687,RBGU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.03,0.041,-0.047,0.028,0.111,0.025,0,3.04545339535169,-4.59126024096289,11.7394906854458,0.7689,HERG,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5170,3552,Herring Gull,Goéland argenté
0.061,0.033,-0.002,0.06,0.13,0.057,0,6.28989141871952,-0.199800133266692,13.8828383324622,0.9727,HERG,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5170,3552,Herring Gull,Goéland argenté
-0.02,0.037,-0.091,-0.021,0.053,-0.023,0,-1.98013266932447,-8.69822891007342,5.4429645119356,0.7292,HERG,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5170,3552,Herring Gull,Goéland argenté
-0.118,0.169,-0.519,-0.102,0.164,-0.08,0,-11.1303947385383,-40.488463412245,17.8214315092722,0.7916,COTE,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
-0.126,0.046,-0.225,-0.123,-0.045,-0.118,0,-11.8385153216584,-20.1483781240623,-4.40025181669,0.9981,COTE,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.034,0.037,-0.038,0.033,0.105,0.032,0,3.45846067281179,-3.72870591088005,11.0710610355705,0.8322,COTE,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
-0.017,0.084,-0.167,-0.024,0.166,-0.034,0,-1.68563153650904,-15.3800388662812,18.0573101723276,0.6275,COTE,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.027,0.047,-0.062,0.026,0.12,0.023,0,2.73678027634894,-6.01171132089111,12.7496851579376,0.7256,COTE,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.017,0.041,-0.069,0.018,0.093,0.019,0,1.71453223252407,-6.6673319921798,9.7461735268082,0.6944,BEKI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
-0.096,0.135,-0.418,-0.083,0.13,-0.068,0,-9.15359839312938,-34.1637771575173,13.8828383324622,0.7942,BEKI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
0.013,0.047,-0.1,0.017,0.09,0.023,0,1.30848673598092,-9.51625819640405,9.41742837052104,0.6657,BEKI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
0.044,0.028,-0.019,0.045,0.092,0.047,0,4.49823548884438,-1.8820637757194,9.63648220808169,0.9421,YBSA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.04,0.014,0.013,0.04,0.066,0.04,0,4.08107741923882,1.30848673598092,6.82267171659934,0.9977,YBSA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.084,0.019,0.047,0.084,0.119,0.084,0,8.76288938088261,4.81220090796557,12.6369918288353,0.9994,YBSA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.047,0.041,-0.053,0.051,0.115,0.055,0,4.81220090796557,-5.16199875177018,12.1873437571938,0.8865,HAWO,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
-0.095,0.174,-0.494,-0.08,0.197,-0.055,0,-9.06270655317686,-38.981921690932,21.7744040705908,0.718,HAWO,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
0.029,0.057,-0.118,0.039,0.114,0.05,0,2.94245944751308,-11.1303947385383,12.0752124884153,0.7623,HAWO,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
0.014,0.029,-0.048,0.015,0.065,0.016,0,1.40984589384923,-4.68662129224953,6.71590243841926,0.7363,NOFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
-0.014,0.027,-0.067,-0.014,0.037,-0.013,0,-1.39024557371381,-6.48047986632234,3.76930208381572,0.6888,NOFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
0.056,0.031,0.003,0.053,0.126,0.049,0,5.75976837366112,0.300450450337708,13.4282168283025,0.9811,NOFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
-0.123,0.038,-0.219,-0.118,-0.065,-0.112,0,-11.5736337439179,-19.6678281846373,-6.29325366225966,0.9988,TRFL,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.25,0.202,-0.729,-0.227,0.073,-0.189,0,-22.1199216928595,-51.7608859884874,7.57305369147034,0.931,TRFL,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.127,0.054,-0.265,-0.118,-0.047,-0.107,0,-11.9266327402843,-23.2794050024144,-4.59126024096289,0.9968,TRFL,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.045,0.029,-0.1,-0.046,0.013,-0.048,0,-4.40025181669,-9.51625819640405,1.30848673598092,0.9389,TRFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.111,0.045,0.027,0.108,0.206,0.104,0,11.7394906854458,2.73678027634894,22.8753203995312,0.9912,TRFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.03,0.034,-0.097,-0.03,0.037,-0.031,0,-2.95544664514918,-9.24439938667273,3.76930208381572,0.843,TRFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.096,0.037,-0.191,-0.091,-0.04,-0.084,0,-9.15359839312938,-17.3867411848806,-3.92105608476768,0.9983,LEFL,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.203,0.167,-0.604,-0.182,0.061,-0.149,0,-18.372175857439,-45.3379225805402,6.28989141871952,0.9312,LEFL,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.08,0.044,-0.194,-0.072,-0.016,-0.062,0,-7.68836536133642,-17.6342095731423,-1.58726799447149,0.9885,LEFL,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
0.002,0.011,-0.019,0.002,0.023,0.002,0,0.20020013340003,-1.8820637757194,2.32665395472176,0.5828,LEFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
0.009,0.022,-0.034,0.009,0.05,0.009,0,0.904062177386789,-3.34284953624934,5.12710963760241,0.6452,LEFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.002,0.013,-0.027,-0.002,0.023,-0.003,0,-0.199800133266692,-2.66387584756632,2.32665395472176,0.5856,LEFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
0.007,0.035,-0.059,0.006,0.077,0.005,0,0.702455726684859,-5.72932308429003,8.00420763926004,0.5876,EAPH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
-0.06,0.07,-0.207,-0.057,0.067,-0.053,0,-5.82354664157513,-18.6980350012429,6.92954781746002,0.8247,EAPH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
-0.029,0.028,-0.081,-0.03,0.027,-0.031,0,-2.85835355333952,-7.78063085553919,2.73678027634894,0.8758,EAPH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
0.054,0.062,-0.091,0.059,0.161,0.063,0,5.54846021550801,-8.69822891007342,17.4684968813872,0.8544,EAKI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
-0.157,0.189,-0.585,-0.145,0.175,-0.13,0,-14.5295941182315,-44.2894138187826,19.1246216612358,0.8414,EAKI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
0.014,0.072,-0.162,0.022,0.129,0.031,0,1.40984589384923,-14.9558795459767,13.7690124165732,0.6386,EAKI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
-0.067,0.056,-0.2,-0.06,0.021,-0.046,0,-6.48047986632234,-18.1269246922018,2.12220516375285,0.9215,BLJA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.259,0.149,-0.607,-0.244,-0.016,-0.221,0,-22.8176976956297,-45.5016630792452,-1.58726799447149,0.9741,BLJA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.069,0.062,-0.199,-0.065,0.039,-0.059,0,-6.6673319921798,-18.0450106667074,3.97704836501578,0.8819,BLJA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.057,0.063,-0.196,-0.055,0.058,-0.052,0,-5.54059306334767,-17.7987765321813,5.97149957102876,0.8551,BBMA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.355,0.096,-0.569,-0.348,-0.188,-0.336,0,-29.8826556791428,-43.3908753004766,-17.1385292767319,0.9989,BBMA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.119,0.059,-0.255,-0.114,-0.019,-0.108,0,-11.219219923805,-22.5083502038919,-1.8820637757194,0.9857,BBMA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
0.014,0.039,-0.065,0.014,0.09,0.014,0,1.40984589384923,-6.29325366225966,9.41742837052104,0.6458,BBMA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.151,0.084,-0.307,-0.156,0.022,-0.163,0,-14.0152301340794,-26.4349399092747,2.22437844704382,0.9562,BBMA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.027,0.063,-0.172,-0.023,0.08,-0.017,0,-2.66387584756632,-15.80208268315,8.32870676749586,0.6749,BBMA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.09,0.039,-0.185,-0.085,-0.028,-0.079,0,-8.60688147287718,-16.8895716147874,-2.76116331987531,0.9942,CORA,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.235,0.24,-0.807,-0.208,0.148,-0.16,0,-20.9429150371264,-55.3805355713728,15.9512896362974,0.8823,CORA,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.106,0.059,-0.257,-0.097,-0.019,-0.083,0,-10.0575351924076,-22.6631786234551,-1.8820637757194,0.9866,CORA,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.054,0.01,-0.073,-0.054,-0.035,-0.054,0,-5.25678934982017,-7.03991699742073,-3.43945837424335,1,CORA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.052,0.031,-0.117,-0.051,0.004,-0.05,0,-5.06711331571105,-11.0414806836589,0.400801067734191,0.9649,CORA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.058,0.01,-0.079,-0.058,-0.039,-0.058,0,-5.63500525632015,-7.59600755549132,-3.82492908536333,1,CORA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
0.091,0.072,-0.061,0.091,0.227,0.091,0,9.52690052584655,-5.91767602239903,25.4829867940279,0.9177,TRES,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
-0.218,0.237,-0.795,-0.191,0.161,-0.157,0,-19.587455833344,-54.8418765077408,17.4684968813872,0.8613,TRES,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
0.03,0.069,-0.127,0.036,0.15,0.043,0,3.04545339535169,-11.9266327402843,16.1834242728283,0.7134,TRES,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
0.036,0.016,0.005,0.036,0.066,0.036,0,3.66558464909237,0.501252085940096,6.82267171659934,0.9892,TRES,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
0.006,0.046,-0.085,0.006,0.093,0.006,0,0.601803605406492,-8.14877155985426,9.7461735268082,0.5489,TRES,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
0.013,0.017,-0.02,0.013,0.045,0.013,0,1.30848673598092,-1.98013266932447,4.60278599087169,0.7846,TRES,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
-0.076,0.052,-0.204,-0.07,0.006,-0.061,0,-7.31837934406178,-18.4537628812707,0.601803605406492,0.9604,BCCH,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.292,0.28,-0.91,-0.271,0.181,-0.237,0,-25.3231464026643,-59.7475775966364,19.84151792932,0.8743,BCCH,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.086,0.071,-0.258,-0.078,0.026,-0.067,0,-8.24057687798491,-22.7404767893072,2.6340948473442,0.9296,BCCH,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.043,0.026,-0.1,-0.042,0.005,-0.041,0,-4.20886099329694,-9.51625819640405,0.501252085940096,0.9607,BCCH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.023,0.084,-0.157,0.026,0.173,0.033,0,2.32665395472176,-14.5295941182315,18.8866105084032,0.6338,BCCH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.037,0.034,-0.113,-0.035,0.021,-0.032,0,-3.63238646509465,-10.6849339883984,2.12220516375285,0.8907,BCCH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.041,0.041,-0.126,-0.04,0.035,-0.039,0,-4.01708700522011,-11.8385153216584,3.56197087996233,0.8664,RBNU,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.231,0.149,-0.575,-0.22,0.025,-0.202,0,-20.6260533964757,-43.7295131193044,2.53151205244289,0.9592,RBNU,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.071,0.046,-0.18,-0.067,0.004,-0.061,0,-6.85381078724079,-16.4729788588728,0.400801067734191,0.9635,RBNU,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.039,0.036,-0.113,-0.039,0.026,-0.037,0,-3.82492908536333,-10.6849339883984,2.6340948473442,0.8754,RBNU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-409.904,4.473,-421.957,-411.299,-390.483,-408.772,1859.055,-100,-100,-100,1,RBNU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-87.13,0.942,-89.668,-87.424,-83.042,-86.892,1859.055,-100,-100,-100,1,RBNU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.019,0.025,-0.075,-0.017,0.024,-0.016,0,-1.8820637757194,-7.22565136714471,2.42903178906215,0.7961,RCKI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.135,0.135,-0.464,-0.118,0.079,-0.094,0,-12.6284088311966,-37.1236445532902,8.22043220703148,0.8925,RCKI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.049,0.035,-0.131,-0.046,0.007,-0.042,0,-4.78188703014951,-12.2782225608956,0.702455726684859,0.9507,RCKI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.002,0.029,-0.062,-0.002,0.054,-0.001,0,-0.199800133266692,-6.01171132089111,5.54846021550801,0.5285,RCKI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.064,0.035,-0.136,-0.063,0.001,-0.063,0,-6.19950004692705,-12.7157367511281,0.100050016670838,0.9698,RCKI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.008,0.041,-0.069,0.006,0.093,0.004,0,0.803208550427348,-6.6673319921798,9.7461735268082,0.5762,RCKI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.097,0.082,-0.3,-0.086,0.028,-0.068,0,-9.24439938667273,-25.9181779318282,2.8395684421425,0.9255,SWTH,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.349,0.247,-0.926,-0.324,0.056,-0.281,0,-29.4606869730046,-60.3864914144445,5.75976837366112,0.9527,SWTH,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.127,0.108,-0.385,-0.113,0.04,-0.092,0,-11.9266327402843,-31.9549363795412,4.08107741923882,0.9229,SWTH,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.028,0.021,-0.013,0.028,0.068,0.028,0,2.8395684421425,-1.29158649797124,7.03653084787743,0.9122,SWTH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.084,0.058,-0.2,-0.084,0.028,-0.085,0,-8.05687439048753,-18.1269246922018,2.8395684421425,0.9331,SWTH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.018,0.026,-0.035,0.018,0.068,0.017,0,1.81629763897937,-3.43945837424335,7.03653084787743,0.7607,SWTH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.068,0.04,-0.012,0.068,0.146,0.067,0,7.03653084787743,-1.19282871380695,15.7196188050796,0.9605,HETH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.089,0.02,-0.129,-0.089,-0.051,-0.089,0,-8.5154426425548,-12.1026034454417,-4.9721329467573,1,HETH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
0.045,0.041,-0.038,0.044,0.122,0.044,0,4.60278599087169,-3.72870591088005,12.9754101780319,0.878,HETH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.053,0.054,-0.189,-0.046,0.029,-0.037,0,-5.16199875177018,-17.2213493305266,2.94245944751308,0.8832,AMRO,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,15770,13974,American Robin,Merle d'Amérique
-0.281,0.184,-0.712,-0.263,0.021,-0.233,0,-24.4971664519792,-50.933810830076,2.12220516375285,0.9611,AMRO,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,15770,13974,American Robin,Merle d'Amérique
-0.11,0.091,-0.34,-0.096,0.024,-0.076,0,-10.4165864703472,-28.822967723739,2.42903178906215,0.9343,AMRO,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,15770,13974,American Robin,Merle d'Amérique
0.021,0.026,-0.027,0.02,0.076,0.018,0,2.12220516375285,-2.66387584756632,7.89625741572839,0.8118,AMRO,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,15770,13974,American Robin,Merle d'Amérique
0.12,0.052,0.022,0.117,0.227,0.115,0,12.7496851579376,2.22437844704382,25.4829867940279,0.987,AMRO,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,15770,13974,American Robin,Merle d'Amérique
0.034,0.027,-0.019,0.033,0.089,0.032,0,3.45846067281179,-1.8820637757194,9.30806563263302,0.9118,AMRO,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,15770,13974,American Robin,Merle d'Amérique
-0.013,0.088,-0.225,-0.004,0.13,0.006,0,-1.29158649797124,-20.1483781240623,13.8828383324622,0.5304,AMPI,1995-2018,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
-0.32,0.196,-0.788,-0.298,0.002,-0.262,0,-27.3850962926309,-54.524660683206,0.20020013340003,0.9687,AMPI,2008-2018,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
-0.111,0.095,-0.351,-0.097,0.031,-0.079,0,-10.5061251070969,-29.6016246144379,3.14855038865227,0.9317,AMPI,1998-2018,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
0.022,0.016,-0.009,0.022,0.052,0.022,0,2.22437844704382,-0.895962122711635,5.33757425133647,0.9169,AMPI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,16290,15561,American Pipit,Pipit d'Amérique
