mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.049,0.05,-0.051,0.049,0.146,0.047,0,5.02203507400281,-4.9721329467573,15.7196188050796,0.8558,SPSA,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,4350,3356,Spotted Sandpiper,Chevalier grivelé
0.015,0.017,-0.021,0.015,0.046,0.015,0,1.51130646157189,-2.07810354305404,4.70744109569372,0.8104,SPSA,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,4350,3356,Spotted Sandpiper,Chevalier grivelé
0.048,0.011,0.025,0.048,0.07,0.048,0,4.91706553244706,2.53151205244289,7.25081812542165,0.9998,SPSA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,4350,3356,Spotted Sandpiper,Chevalier grivelé
0.013,0.017,-0.021,0.013,0.046,0.013,0,1.30848673598092,-2.07810354305404,4.70744109569372,0.7718,SPSA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,4350,3356,Spotted Sandpiper,Chevalier grivelé
0.048,0.017,0.017,0.048,0.081,0.047,0,4.91706553244706,1.71453223252407,8.43708965667604,0.9935,SPSA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,4350,3356,Spotted Sandpiper,Chevalier grivelé
0.087,0.064,-0.02,0.08,0.233,0.072,0,9.08966797182778,-1.98013266932447,26.2381479327261,0.9484,GRYE,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,4420,3366,Greater Yellowlegs,Grand Chevalier
-0.101,0.086,-0.266,-0.104,0.075,-0.107,0,-9.60669671141359,-23.3560872498981,7.78841508846315,0.8928,GRYE,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,4420,3366,Greater Yellowlegs,Grand Chevalier
0.012,0.037,-0.062,0.012,0.083,0.011,0,1.20722888660778,-6.01171132089111,8.65418085482381,0.6393,GRYE,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,4420,3366,Greater Yellowlegs,Grand Chevalier
0.022,0.031,-0.039,0.022,0.08,0.022,0,2.22437844704382,-3.82492908536333,8.32870676749586,0.7866,FRGU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,5050,3519,Franklin's Gull,Mouette de Franklin
0.085,0.031,0.023,0.085,0.143,0.085,0,8.87170666983987,2.32665395472176,15.372980166601,0.996,FRGU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,5050,3519,Franklin's Gull,Mouette de Franklin
0.006,0.037,-0.068,0.006,0.077,0.005,0,0.601803605406492,-6.57395264227865,8.00420763926004,0.567,FRGU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,S,5050,3519,Franklin's Gull,Mouette de Franklin
0.195,0.124,-0.013,0.181,0.474,0.162,0,21.5310986489731,-1.29158649797124,60.640698702746,0.9655,RBGU,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.247,0.107,0.021,0.249,0.446,0.252,0,28.017911277827,2.12220516375285,56.2051466533744,0.9817,RBGU,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.038,0.077,-0.108,0.036,0.195,0.032,0,3.87312328784977,-10.2372403569565,21.5310986489731,0.703,RBGU,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.078,0.065,-0.044,0.075,0.211,0.071,0,8.11226586700831,-4.30460425269533,23.4912355061394,0.9105,RBGU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.149,0.08,-0.008,0.147,0.312,0.146,0,16.0672989209085,-0.796808516293934,36.615469302948,0.9719,RBGU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.031,0.067,-0.087,0.026,0.175,0.019,0,3.14855038865227,-8.33229043668478,19.1246216612358,0.6813,RBGU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5150,3542,Ring-billed Gull,Goéland à bec cerclé
0.03,0.041,-0.047,0.029,0.109,0.027,0,3.04545339535169,-4.59126024096289,11.5162350341448,0.7743,HERG,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5170,3552,Herring Gull,Goéland argenté
0.063,0.033,0,0.061,0.131,0.059,0,6.50268392313054,0,13.996778131199,0.9706,HERG,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5170,3552,Herring Gull,Goéland argenté
-0.02,0.037,-0.091,-0.021,0.053,-0.024,0,-1.98013266932447,-8.69822891007342,5.4429645119356,0.7301,HERG,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,5170,3552,Herring Gull,Goéland argenté
-0.008,0.065,-0.123,-0.013,0.131,-0.02,0,-0.796808516293934,-11.5736337439179,13.996778131199,0.5963,COTE,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.079,0.103,-0.118,0.075,0.292,0.069,0,8.22043220703148,-11.1303947385383,33.9103017639294,0.8056,COTE,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
-0.095,0.043,-0.179,-0.095,-0.01,-0.096,0,-9.06270655317686,-16.3894100602964,-0.995016625083189,0.9791,COTE,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.031,0.037,-0.041,0.031,0.103,0.03,0,3.14855038865227,-4.01708700522011,10.8491409076007,0.8202,COTE,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
-0.016,0.086,-0.169,-0.023,0.17,-0.033,0,-1.58726799447149,-15.5491096613966,18.5304851320365,0.6194,COTE,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.027,0.048,-0.064,0.026,0.122,0.023,0,2.73678027634894,-6.19950004692705,12.9754101780319,0.719,COTE,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,O,5570,3672,Common Tern,Sterne pierregarin
0.045,0.036,-0.023,0.044,0.117,0.042,0,4.60278599087169,-2.27375162267229,12.4119429690537,0.9207,BEKI,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
0.001,0.069,-0.148,0.003,0.129,0.006,0,0.100050016670838,-13.7568885057954,13.7690124165732,0.514,BEKI,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
0.014,0.045,-0.089,0.017,0.091,0.022,0,1.40984589384923,-8.5154426425548,9.52690052584655,0.6706,BEKI,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,9750,5593,Belted Kingfisher,Martin-pêcheur d'Amérique
0.043,0.029,-0.021,0.045,0.093,0.047,0,4.39378948506126,-2.07810354305404,9.7461735268082,0.9351,YBSA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.039,0.016,0.008,0.039,0.067,0.04,0,3.97704836501578,0.803208550427348,6.92954781746002,0.9891,YBSA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.085,0.019,0.047,0.085,0.12,0.085,0,8.87170666983987,4.81220090796557,12.7496851579376,0.999,YBSA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.091,0.016,0.059,0.092,0.122,0.092,0,9.52690052584655,6.07752407401589,12.9754101780319,0.9998,HAWO,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
0.128,0.028,0.07,0.128,0.178,0.129,0,13.655300269706,7.25081812542165,19.4825321234801,0.9991,HAWO,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
0.083,0.024,0.023,0.087,0.12,0.091,0,8.65418085482381,2.32665395472176,12.7496851579376,0.994,HAWO,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,10300,6191,Hairy Woodpecker,Pic chevelu
0.014,0.029,-0.048,0.015,0.065,0.016,0,1.40984589384923,-4.68662129224953,6.71590243841926,0.7285,NOFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
-0.014,0.027,-0.067,-0.014,0.037,-0.013,0,-1.39024557371381,-6.48047986632234,3.76930208381572,0.6952,NOFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
0.056,0.031,0.003,0.053,0.126,0.049,0,5.75976837366112,0.300450450337708,13.4282168283025,0.9791,NOFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,10460,6390,Northern Flicker,Pic flamboyant
-0.08,0.022,-0.124,-0.08,-0.038,-0.08,0,-7.68836536133642,-11.6620159117249,-3.72870591088005,0.9985,TRFL,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.002,0.03,-0.067,0.004,0.054,0.007,0,0.20020013340003,-6.48047986632234,5.54846021550801,0.572,TRFL,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.075,0.023,-0.127,-0.075,-0.033,-0.073,0,-7.22565136714471,-11.9266327402843,-3.2461440410968,0.997,TRFL,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.048,0.028,-0.101,-0.049,0.009,-0.05,0,-4.68662129224953,-9.60669671141359,0.904062177386789,0.9536,TRFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.102,0.047,0.014,0.099,0.2,0.096,0,10.7383471727933,1.40984589384923,22.140275816017,0.9869,TRFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.033,0.033,-0.098,-0.034,0.031,-0.034,0,-3.2461440410968,-9.33510962460791,3.14855038865227,0.8769,TRFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,L,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.058,0.023,-0.107,-0.057,-0.015,-0.056,0,-5.63500525632015,-10.1474327009694,-1.48880603969374,0.991,LEFL,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
0.025,0.016,-0.007,0.025,0.055,0.025,0,2.53151205244289,-0.697555706676489,5.65406146754943,0.9328,LEFL,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.042,0.021,-0.089,-0.04,-0.006,-0.038,0,-4.11302194275155,-8.5154426425548,-0.598203594606472,0.9815,LEFL,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,ML,12190,8935,Least Flycatcher,Moucherolle tchébec
0.002,0.011,-0.019,0.002,0.023,0.002,0,0.20020013340003,-1.8820637757194,2.32665395472176,0.5762,LEFL,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
0.009,0.022,-0.034,0.009,0.051,0.009,0,0.904062177386789,-3.34284953624934,5.23228932832038,0.644,LEFL,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.002,0.013,-0.027,-0.002,0.023,-0.003,0,-0.199800133266692,-2.66387584756632,2.32665395472176,0.5934,LEFL,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.357,0.596,-1.372,-0.011,0.1,0.01,0.103,-30.0227502265389,-74.6400746491026,10.5170918075648,0.5757,EAPH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
-0.061,0.073,-0.216,-0.058,0.07,-0.053,0,-5.91767602239903,-19.426469812652,7.25081812542165,0.8193,EAPH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
-0.031,0.027,-0.082,-0.031,0.023,-0.033,0,-3.05244269239741,-7.87280413036513,2.32665395472176,0.8936,EAPH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,O,12300,8953,Eastern Phoebe,Moucherolle phébi
0.104,0.033,0.039,0.103,0.168,0.103,0,10.9600454915582,3.97704836501578,18.2936610647811,0.9966,EAKI,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
0.055,0.082,-0.118,0.056,0.211,0.056,0,5.65406146754943,-11.1303947385383,23.4912355061394,0.7833,EAKI,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
0.077,0.035,0.002,0.078,0.14,0.08,0,8.00420763926004,0.20020013340003,15.0273798857227,0.977,EAKI,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,M,12720,9184,Eastern Kingbird,Tyran tritri
0,0.013,-0.029,0,0.023,0.002,0,0,-2.85835355333952,2.32665395472176,0.4889,REVI,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.061,0.027,0,0.063,0.109,0.065,0,6.28989141871952,0,11.5162350341448,0.9779,REVI,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.002,0.02,-0.05,0,0.03,0.003,0,-0.199800133266692,-4.8770575499286,3.04545339535169,0.5006,REVI,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.005,0.011,-0.018,0.005,0.026,0.005,0,0.501252085940096,-1.78389676416992,2.6340948473442,0.6718,REVI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.041,0.019,0.012,0.041,0.07,0.041,3.847,4.18521055454795,1.20722888660778,7.25081812542165,0.9932,REVI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.053,0.29,-1.548,0.003,0.052,0.005,0.001,-5.16199875177018,-78.7327105446517,5.33757425133647,0.62,REVI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.002,0.024,-0.058,0.001,0.036,0.004,0,-0.199800133266692,-5.63500525632015,3.66558464909237,0.4971,BLJA,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.053,0.045,-0.153,-0.051,0.025,-0.047,0,-5.16199875177018,-14.1870278188606,2.53151205244289,0.9148,BLJA,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
0,0.026,-0.057,0.002,0.045,0.004,0,0,-5.54059306334767,4.60278599087169,0.4685,BLJA,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.016,0.043,-0.102,-0.017,0.069,-0.017,0,-1.58726799447149,-9.69704483311232,7.14362091483463,0.6745,BBMA,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.269,0.07,-0.41,-0.268,-0.135,-0.268,0,-23.5856744351801,-33.6349749863681,-12.6284088311966,0.9989,BBMA,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.059,0.038,-0.136,-0.059,0.011,-0.058,0,-5.72932308429003,-12.7157367511281,1.10607224447195,0.9515,BBMA,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
0.013,0.04,-0.066,0.013,0.09,0.013,0,1.30848673598092,-6.38691357083812,9.41742837052104,0.6483,BBMA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.151,0.085,-0.309,-0.156,0.024,-0.163,0,-14.0152301340794,-26.5819229973737,2.42903178906215,0.9555,BBMA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.029,0.063,-0.173,-0.024,0.079,-0.018,0,-2.85835355333952,-15.8862385155377,8.22043220703148,0.6818,BBMA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,13870,10936,Black-billed Magpie,Pie d'Amérique
-0.035,0.025,-0.083,-0.036,0.017,-0.037,0,-3.43945837424335,-7.96488527798753,1.71453223252407,0.9229,CORA,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
0.066,0.021,0.016,0.068,0.103,0.069,0,6.82267171659934,1.61286854060949,10.8491409076007,0.9892,CORA,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.051,0.033,-0.121,-0.05,0.01,-0.048,0,-4.9721329467573,-11.3966040407124,1.00501670841679,0.9486,CORA,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.055,0.01,-0.074,-0.055,-0.037,-0.055,0,-5.35148520465162,-7.13283061587128,-3.63238646509465,1,CORA,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.053,0.031,-0.116,-0.052,0.003,-0.051,0,-5.16199875177018,-10.9524776702527,0.300450450337708,0.9651,CORA,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
-0.059,0.01,-0.08,-0.059,-0.04,-0.058,0,-5.72932308429003,-7.68836536133642,-3.92105608476768,1,CORA,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,L,14010,11017,Common Raven,Grand Corbeau
0.136,0.042,0.058,0.133,0.224,0.129,0,14.5681893594862,5.97149957102876,25.1071019428362,0.999,TRES,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
0.081,0.082,-0.088,0.082,0.236,0.083,0,8.43708965667604,-8.42391232766744,26.617431016688,0.8631,TRES,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
0.095,0.037,0.021,0.095,0.166,0.095,0,9.96588551261028,2.12220516375285,18.0573101723276,0.9905,TRES,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,Poisson,NA,S,14120,11959,Tree Swallow,Hirondelle bicolore
0.036,0.016,0.005,0.036,0.066,0.036,0,3.66558464909237,0.501252085940096,6.82267171659934,0.9891,TRES,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
0.006,0.046,-0.085,0.006,0.093,0.006,0,0.601803605406492,-8.14877155985426,9.7461735268082,0.5563,TRES,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
0.013,0.017,-0.02,0.013,0.045,0.013,0,1.30848673598092,-1.98013266932447,4.60278599087169,0.7861,TRES,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,14120,11959,Tree Swallow,Hirondelle bicolore
-0.012,0.022,-0.058,-0.012,0.03,-0.011,0,-1.19282871380695,-5.63500525632015,3.04545339535169,0.7267,BCCH,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.078,0.069,-0.063,0.079,0.204,0.082,0,8.11226586700831,-6.10565263108668,22.6298153456211,0.8717,BCCH,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.002,0.025,-0.048,0.002,0.05,0.002,0,0.20020013340003,-4.68662129224953,5.12710963760241,0.5415,BCCH,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.044,0.026,-0.099,-0.043,0.002,-0.042,0,-4.30460425269533,-9.42572919764515,0.20020013340003,0.9656,BCCH,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.018,0.08,-0.153,0.021,0.162,0.027,0,1.81629763897937,-14.1870278188606,17.5860241321,0.6143,BCCH,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.037,0.033,-0.112,-0.035,0.019,-0.032,0,-3.63238646509465,-10.5955742499643,1.91816486174081,0.9029,BCCH,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.011,0.026,-0.06,-0.012,0.041,-0.013,0,-1.09397212246313,-5.82354664157513,4.18521055454795,0.6898,RBNU,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.086,0.045,-0.179,-0.085,-0.003,-0.084,0,-8.24057687798491,-16.3894100602964,-0.2995504496627,0.9731,RBNU,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.031,0.025,-0.083,-0.031,0.014,-0.03,0,-3.05244269239741,-7.96488527798753,1.40984589384923,0.9109,RBNU,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.042,0.036,-0.116,-0.042,0.024,-0.04,0,-4.11302194275155,-10.9524776702527,2.42903178906215,0.898,RBNU,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,Poisson,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.102,0.149,-0.409,-0.098,0.173,-0.092,0,-9.69704483311232,-33.5685767677783,18.8866105084032,0.7665,RBNU,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
-0.18,0.028,-0.357,-0.178,-0.001,-0.209,3547.64,-16.4729788588728,-30.0227502265389,-0.0999500166624978,1,RBNU,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
0.006,0.014,-0.02,0.006,0.032,0.006,0,0.601803605406492,-1.98013266932447,3.25175053051183,0.6822,RCKI,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.004,0.027,-0.049,0.004,0.056,0.004,0,0.400801067734191,-4.78188703014951,5.75976837366112,0.5618,RCKI,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.001,0.016,-0.03,0.001,0.032,0,0,0.100050016670838,-2.95544664514918,3.25175053051183,0.5258,RCKI,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.002,0.029,-0.062,-0.002,0.054,-0.001,0,-0.199800133266692,-6.01171132089111,5.54846021550801,0.5366,RCKI,1995-2018,all years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
-0.064,0.035,-0.136,-0.063,0.001,-0.063,0,-6.19950004692705,-12.7157367511281,0.100050016670838,0.9719,RCKI,2008-2018,10-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.008,0.041,-0.069,0.006,0.093,0.004,0,0.803208550427348,-6.6673319921798,9.7461735268082,0.5739,RCKI,1998-2018,20-years,Spring,CMMN,LSLBO,LSLBO,NegBinomial,NA,MX,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.004,0.022,-0.048,0.006,0.042,0.008,0,0.400801067734191,-4.68662129224953,4.28944787507632,0.6133,SWTH,1995-2017,all years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.008,0.029,-0.058,0.01,0.059,0.012,0,0.803208550427348,-5.63500525632015,6.07752407401589,0.6499,SWTH,2007-2017,10-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.015,0.024,-0.042,0.018,0.053,0.021,0,1.51130646157189,-4.11302194275155,5.4429645119356,0.7929,SWTH,1997-2017,20-years,Fall,CMMN,LSLBO,LSLBO,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
