mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.118,0.073,-0.031,0.118,0.27,0.117,0,12.5244111367342,-3.05244269239741,30.9964450733247,0.9504,EAPH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,12300,8953,Eastern Phoebe,Moucherolle phébi
0.185,0.046,0.095,0.184,0.284,0.183,0,20.3218440127695,9.96588551261028,32.8432930752795,0.9988,EAPH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,MX,12300,8953,Eastern Phoebe,Moucherolle phébi
0.053,0.019,0.017,0.052,0.091,0.051,0,5.4429645119356,1.71453223252407,9.52690052584655,0.9972,EAKI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,L,12720,9184,Eastern Kingbird,Tyran tritri
0.069,0.014,0.043,0.069,0.095,0.069,0,7.14362091483463,4.39378948506126,9.96588551261028,0.9998,EAKI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,12720,9184,Eastern Kingbird,Tyran tritri
0.187,0.04,0.104,0.187,0.266,0.188,0,20.5627285049925,10.9600454915582,30.4735058686928,0.9996,WAVI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,13460,9925,Warbling Vireo,Viréo mélodieux
0.083,0.025,0.032,0.083,0.133,0.083,0,8.65418085482381,3.25175053051183,14.2249998330894,0.9981,WAVI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,13460,9925,Warbling Vireo,Viréo mélodieux
0.056,0.078,-0.105,0.057,0.211,0.059,0,5.75976837366112,-9.96754774137344,23.4912355061394,0.8031,REVI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.067,0.024,0.021,0.067,0.114,0.067,0,6.92954781746002,2.12220516375285,12.0752124884153,0.9981,REVI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.23,0.034,0.165,0.23,0.297,0.229,0,25.8600009929478,17.9393118711391,34.5815299448098,1,BLJA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.171,0.11,-0.439,-0.157,0.013,-0.141,0,-15.717842652838,-35.5319220370199,1.30848673598092,0.9692,BLJA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,I,13640,10862,Blue Jay,Geai bleu
0.119,0.038,0.034,0.121,0.187,0.125,0,12.6369918288353,3.45846067281179,20.5627285049925,0.9922,TRES,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,14120,11959,Tree Swallow,Hirondelle bicolore
0.045,0.048,-0.071,0.05,0.125,0.055,0,4.60278599087169,-6.85381078724079,13.3148453066826,0.8662,NRWS,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,14200,11935,Northern Rough-winged Swallow,Hirondelle à ailes hérissées
0.14,0.031,0.078,0.14,0.202,0.14,0,15.0273798857227,8.11226586700831,22.3848008111358,1,BARS,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,14250,11995,Barn Swallow,Hirondelle rustique
0.201,0.053,0.084,0.203,0.301,0.207,0,22.2624771823327,8.76288938088261,35.1209341538016,0.9973,BARS,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,ML,14250,11995,Barn Swallow,Hirondelle rustique
0.116,0.088,-0.045,0.11,0.312,0.101,0,12.2995872133255,-4.40025181669,36.615469302948,0.9307,BCCH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.02,0.059,-0.099,0.019,0.142,0.019,0,2.02013400267558,-9.42572919764515,15.2576648537005,0.6471,BCCH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.123,0.106,-0.092,0.123,0.34,0.123,0,13.0884420947489,-8.78948504549096,40.4947590563594,0.8877,RBNU,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,I,14410,13237,Red-breasted Nuthatch,Sittelle à poitrine rousse
0.093,0.024,0.047,0.093,0.14,0.093,0,9.7461735268082,4.81220090796557,15.0273798857227,0.9999,BRCR,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,14450,13267,Brown Creeper,Grimpereau brun
0.097,0.079,-0.05,0.092,0.274,0.085,0,10.1860373621011,-4.8770575499286,31.5214802238724,0.9171,BRCR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,MX,14450,13267,Brown Creeper,Grimpereau brun
0.011,0.062,-0.118,0.011,0.134,0.011,0,1.10607224447195,-11.1303947385383,14.3392819644647,0.5747,WIWR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,14830,13380,Pacific/Winter Wren,Troglodyte de Baird ou T. des forêts
0.028,0.052,-0.074,0.026,0.137,0.024,0,2.8395684421425,-7.13283061587128,14.6828148520398,0.7137,GCKI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
0.094,0.087,-0.068,0.09,0.286,0.084,0,9.85597459171736,-6.57395264227865,33.1092455252292,0.8869,GCKI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,MX,14960,13201,Golden-crowned Kinglet,Roitelet à couronne dorée
0.079,0.027,0.027,0.079,0.133,0.078,0,8.22043220703148,2.73678027634894,14.2249998330894,0.9953,RCKI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.085,0.025,0.035,0.085,0.135,0.085,0,8.87170666983987,3.56197087996233,14.4536784351315,0.9994,RCKI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,14970,13202,Ruby-crowned Kinglet,Roitelet à couronne rubis
0.147,0.073,0.01,0.143,0.307,0.137,0,15.8353963029855,1.00501670841679,35.9340968071981,0.9807,BGGN,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,15100,13292,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu
0.135,0.091,-0.04,0.132,0.33,0.128,0,14.4536784351315,-3.92105608476768,39.096812846378,0.9431,SWTH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.029,0.065,-0.112,0.031,0.156,0.033,0,2.94245944751308,-10.5955742499643,16.8826203089869,0.7238,SWTH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.019,0.076,-0.125,0.016,0.187,0.01,0,1.91816486174081,-11.7503097415405,20.5627285049925,0.5989,HETH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15590,13865,Hermit Thrush,Grive solitaire
0.08,0.063,-0.046,0.079,0.214,0.077,0,8.32870676749586,-4.49580378092853,23.8622654793452,0.917,HETH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15590,13865,Hermit Thrush,Grive solitaire
0.014,0.056,-0.091,0.011,0.134,0.007,0,1.40984589384923,-8.69822891007342,14.3392819644647,0.5974,AMRO,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15770,13974,American Robin,Merle d'Amérique
0.058,0.032,-0.011,0.059,0.119,0.06,0,5.97149957102876,-1.09397212246313,12.6369918288353,0.9587,AMRO,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,15770,13974,American Robin,Merle d'Amérique
0.075,0.041,-0.011,0.076,0.156,0.077,0,7.78841508846315,-1.09397212246313,16.8826203089869,0.9631,GRCA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,15900,13708,Gray Catbird,Moqueur chat
0.009,0.012,-0.015,0.009,0.034,0.009,0,0.904062177386789,-1.48880603969374,3.45846067281179,0.7628,GRCA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,15900,13708,Gray Catbird,Moqueur chat
-0.1,0.022,-0.143,-0.1,-0.057,-0.1,0,-9.51625819640405,-13.3245931104511,-5.54059306334767,1,EUST,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,16140,13599,European Starling,Étourneau sansonnet
-0.082,0.026,-0.135,-0.082,-0.032,-0.081,0,-7.87280413036513,-12.6284088311966,-3.14934179208024,0.9979,EUST,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,16140,13599,European Starling,Étourneau sansonnet
-0.077,0.127,-0.308,-0.085,0.21,-0.095,0,-7.41101463935047,-26.5084681990931,23.3678059956743,0.7758,AMPI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,MX,16290,15561,American Pipit,Pipit d'Amérique
-0.05,0.055,-0.161,-0.051,0.062,-0.051,0,-4.8770575499286,-14.8707928892849,6.39623447280337,0.8469,CEDW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
-0.008,0.072,-0.152,-0.009,0.141,-0.01,0,-0.796808516293934,-14.1011719258877,15.1424647984744,0.5562,CEDW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.205,0.028,0.152,0.205,0.26,0.205,0,22.7525064963178,16.4160236432112,29.6930086665772,1,TEWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.024,0.03,-0.034,0.024,0.084,0.023,0,2.42903178906215,-3.34284953624934,8.76288938088261,0.7972,NAWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
