SpeciesCode,index,SD,lower_ci,middle_CI,upper_ci,mode,kld,year,index.bt,SD.bt,lower_ci.bt,upper_ci.bt,years,period,season,model_type,results_code,area_code,site,analysis_code,species_id,scientific_name,english_name,french_name
YWAR,-2.973,0.851,-4.756,-2.934,-1.407,-2.854,0,2009,0.051149631035128,2.34198766899138,-2.29083803795625,2.39313730002651,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-4.325,0.875,-6.21,-4.263,-2.774,-4.136,0,2010,0.0132335500965409,2.3988752939671,-2.38564174387056,2.41210884406364,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-3.322,0.626,-4.624,-3.297,-2.164,-3.246,0,2011,0.0360805983480222,1.87011513782409,-1.83403453947606,1.90619573617211,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-3.543,0.6,-4.813,-3.511,-2.453,-3.446,0,2012,0.0289264175304602,1.82211880039051,-1.79319238286005,1.85104521792097,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.264,0.602,-3.54,-2.23,-1.174,-2.163,0,2013,0.103933916507664,1.8257666846596,-1.72183276815193,1.92970060116726,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.755,0.661,-4.149,-2.721,-1.549,-2.653,0,2014,0.0636090196687718,1.93672809445515,-1.87311907478638,2.00033711412392,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-3.393,0.769,-5.034,-3.346,-2.01,-3.251,0,2015,0.0336077024063444,2.15760756705439,-2.12399986464804,2.19121526946073,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.655,0.496,-2.72,-1.622,-0.774,-1.553,0,2016,0.191092055705465,1.64213955781871,-1.45104750211324,1.83323161352417,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.656,0.539,-2.795,-1.628,-0.677,-1.57,0,2017,0.190901059163946,1.71429171304018,-1.52339065387623,1.90519277220412,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.917,0.492,-2.974,-1.884,-1.041,-1.816,0,2018,0.147047443408297,1.63558411920524,-1.48853667579694,1.78263156261354,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.231,0.34,-2.916,-2.225,-1.582,-2.213,0,2008,0.107420955451957,1.40494759056359,-1.29752663511164,1.51236854601555,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.002,0.338,-2.681,-1.996,-1.355,-1.985,0,2009,0.135064883160349,1.40214050340532,-1.26707562024497,1.53720538656567,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.137,0.351,-2.841,-2.132,-1.461,-2.122,0,2010,0.118008337527482,1.4204873259122,-1.30247898838471,1.53849566343968,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.239,0.359,-2.962,-2.233,-1.55,-2.221,0,2011,0.106565016130632,1.43189680157166,-1.32533178544103,1.53846181770229,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.69,0.319,-2.33,-1.685,-1.078,-1.675,0,2012,0.184519523992989,1.37575132490604,-1.19123180091305,1.56027084889903,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.729,0.332,-2.398,-1.723,-1.094,-1.711,0,2013,0.177461783051607,1.39375284851252,-1.21629106546091,1.57121463156412,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.927,0.341,-2.613,-1.921,-1.273,-1.909,0,2014,0.145584296899625,1.40635324086217,-1.26076894396254,1.55193753776179,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.095,0.346,-2.79,-2.09,-1.43,-2.08,0,2015,0.123070243653968,1.41340261581768,-1.29033237216371,1.53647285947164,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.514,0.328,-2.177,-1.508,-0.89,-1.495,0,2016,0.220028102973346,1.38818897228941,-1.16816086931607,1.60821707526276,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-2.299,0.365,-3.034,-2.292,-1.601,-2.279,0,2017,0.100359152712662,1.44051400814922,-1.34015485543655,1.54087316086188,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-1.637,0.322,-2.289,-1.63,-1.023,-1.617,0,2018,0.19456285620152,1.37988477595725,-1.18532191975573,1.57444763215877,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,L,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
CSWA,-0.892,1.056,-3.233,-0.789,0.906,-0.567,0,2009,0.409835262011079,2.87484856552161,-2.46501330351053,3.28468382753269,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.115,0.417,-1.992,-1.095,-0.353,-1.053,0,2010,0.327915278899589,1.51740251293508,-1.1894872340355,1.84531779183467,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.827,0.751,-3.466,-1.765,-0.524,-1.635,0,2011,0.160895531061956,2.11911807548222,-1.95822254442026,2.28001360654417,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.17,0.309,-1.81,-1.159,-0.596,-1.136,0,2012,0.310366941265485,1.36206237050342,-1.05169542923794,1.67242931176891,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.423,0.614,-2.748,-1.378,-0.337,-1.286,0,2013,0.240989961472524,1.84780786747887,-1.60681790600635,2.08879782895139,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.741,0.409,-1.591,-0.725,0.02,-0.692,0,2014,0.476637040082972,1.50531172048556,-1.02867468040259,1.98194876056853,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.57,0.539,-2.725,-1.536,-0.606,-1.464,0,2015,0.20804518235702,1.71429171304018,-1.50624653068315,1.9223368953972,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.748,0.269,-1.297,-0.741,-0.239,-0.727,0,2016,0.473312231209739,1.30865514104647,-0.835342909836727,1.78196737225621,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.523,0.295,-1.12,-0.517,0.04,-0.504,0,2017,0.592739658995412,1.34312635868628,-0.750386699690864,1.93586601768169,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.402,0.218,-0.844,-0.397,0.014,-0.388,0,2018,0.668980745690347,1.24358706761906,-0.574606321928715,1.91256781330941,2009-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.286,0.281,-0.844,-0.284,0.262,-0.28,0,2008,0.751262615946886,1.32445360393526,-0.573190987988371,2.07571621988214,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.942,0.416,-1.79,-0.93,-0.156,-0.908,0,2009,0.389847360422898,1.51588586887057,-1.12603850844767,1.90573322929347,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.31,0.33,-0.964,-0.309,0.334,-0.305,0,2010,0.733446956224289,1.39096812846378,-0.657521172239491,2.12441508468807,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.414,0.353,-1.116,-0.411,0.272,-0.404,0,2011,0.661000951265913,1.4233311434336,-0.762330192167689,2.08433209469951,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.456,0.301,-1.054,-0.453,0.129,-0.448,0,2012,0.633813837098549,1.35120934153802,-0.717395504439467,1.98502317863656,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.47,0.323,-1.111,-0.467,0.157,-0.461,0,2013,0.625002268282701,1.38126535090563,-0.756263082622929,2.00626761918833,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.652,0.298,-1.247,-0.648,-0.077,-0.64,0,2014,0.521002728603334,1.34716178787955,-0.82615905927622,1.86816451648289,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.127,0.287,-0.693,-0.127,0.437,-0.126,0,2015,0.880733672597157,1.33242421347568,-0.451690540878519,2.21315788607283,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.471,0.298,-1.066,-0.468,0.105,-0.461,0,2016,0.624377578411411,1.34716178787955,-0.722784209468143,1.97153936629097,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.881,0.416,-1.723,-0.873,-0.087,-0.855,0,2017,0.414368336092242,1.51588586887057,-1.10151753277833,1.93025420496281,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.127,0.267,-0.397,0.126,0.653,0.126,0,2018,1.13541701778149,1.30604044633065,-0.170623428549168,2.44145746411214,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
MAWA,-0.223,0.499,-1.236,-0.211,0.723,-0.187,0,2009,0.800114849294554,1.64707337351535,-0.846958524220791,2.4471882228099,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.039,0.23,-0.415,0.039,0.488,0.041,0,2010,1.03977048365016,1.25860000992948,-0.21882952627932,2.29837049357964,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,-0.432,0.355,-1.138,-0.429,0.257,-0.423,0,2011,0.649209376685147,1.42618065428148,-0.776971277596333,2.07539003096663,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,-0.157,0.2,-0.553,-0.156,0.232,-0.154,0,2012,0.854704058817685,1.22140275816017,-0.366698699342485,2.07610681697785,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.537,0.238,0.071,0.536,1.006,0.535,0,2013,1.71086655591294,1.26870919282491,0.44215736308803,2.97957574873785,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.071,0.27,-0.46,0.071,0.602,0.071,0,2014,1.07358122586836,1.30996445073325,-0.23638322486489,2.3835456766016,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.567,0.219,0.14,0.566,1,0.565,0,2015,1.76297019952993,1.24483127668753,0.518138922842397,3.00780147621746,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.44,0.175,0.096,0.44,0.783,0.441,0,2016,1.55270721851134,1.19124621661236,0.361461001898978,2.74395343512369,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.41,0.196,0.026,0.409,0.797,0.408,0,2017,1.50681778511285,1.21652690533432,0.290290879778537,2.72334469044717,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.716,0.158,0.405,0.717,1.026,0.717,0,2018,2.04623189137494,1.17116619470767,0.87506569666727,3.21739808608261,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.616,0.26,0.116,0.613,1.137,0.606,0,2008,1.85150718129454,1.29693008666577,0.554577094628766,3.14843726796031,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.643,0.302,0.068,0.636,1.255,0.624,0,2009,1.90217886464739,1.35256122670948,0.549617637937909,3.25474009135687,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.473,0.314,-0.127,0.467,1.107,0.455,0,2010,1.60480138297626,1.36888973654738,0.235911646428883,2.97369111952363,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.225,0.32,-0.385,0.218,0.871,0.206,0,2011,1.25232271619186,1.37712776433596,-0.124805048144093,2.62945048052782,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.833,0.27,0.317,0.828,1.376,0.819,0,2012,2.30020902674699,1.30996445073325,0.990244576013738,3.61017347748023,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.732,0.283,0.192,0.726,1.307,0.714,0,2013,2.07923492181884,1.32710516181716,0.752129760001687,3.406340083636,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.37,0.264,-0.142,0.367,0.897,0.362,0,2014,1.44773461466332,1.30212819630089,0.14560641836243,2.74986281096422,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.521,0.287,-0.028,0.517,1.098,0.508,0,2015,1.68371051864282,1.33242421347568,0.351286305167142,3.01613473211849,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.749,0.251,0.269,0.745,1.253,0.737,0,2016,2.11488407474333,1.2853100843312,0.82957399041213,3.40019415907452,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,-0.174,0.373,-0.89,-0.179,0.576,-0.19,0,2017,0.840296897658431,1.45208433983278,-0.611787442174344,2.29238123749121,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.533,0.27,0.011,0.529,1.072,0.524,0,2018,1.70403675839073,1.30996445073325,0.394072307657481,3.01400120912398,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
CMWA,-5.476,12.466,-34.887,-3.213,12.316,3.584,0,2009,0.00418604041585067,259367.174782827,-259367.170596787,259367.178968868,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-1.077,0.507,-2.148,-1.05,-0.156,-0.995,0,2010,0.340615841931066,1.66030280768323,-1.31968696575217,2.0009186496143,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-7.005,11.195,-33.399,-4.984,9.029,1.015,0,2011,0.000907333935277495,72765.702233123,-72765.7013257891,72765.703140457,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-1.842,0.481,-2.866,-1.813,-0.975,-1.754,0,2012,0.158500108677908,1.6176912849017,-1.45919117622379,1.77619139357961,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-1.937,1.051,-4.27,-1.832,-0.154,-1.607,0,2013,0.144135708941963,2.86051019848318,-2.71637448954122,3.00464590742514,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-1.802,0.76,-3.457,-1.741,-0.478,-1.612,0,2014,0.164968620822631,2.13827622049682,-1.97330759967419,2.30324484131945,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-0.306,0.432,-1.184,-0.296,0.517,-0.274,0,2015,0.7363866194561,1.54033511516113,-0.803948495705027,2.27672173461723,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,-0.551,0.301,-1.166,-0.543,0.017,-0.526,0,2016,0.576373148948877,1.35120934153802,-0.774836192589138,1.92758249048689,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,0.237,0.289,-0.341,0.24,0.796,0.248,0,2017,1.26744111777528,1.33509172852851,-0.0676506107532249,2.60253284630379,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
CMWA,0.383,0.211,-0.031,0.382,0.802,0.38,0,2018,1.4666780300684,1.23491235506139,0.231765675007004,2.70159038512979,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16590,Setophaga tigrina,Cape May Warbler,Paruline tigrée
BTBW,-0.113,0.55,-1.221,-0.106,0.947,-0.094,0,2009,0.893150660116016,1.7332530178674,-0.84010235775138,2.62640367798341,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.799,0.441,-1.732,-0.78,0.001,-0.75,0,2010,0.449778517820728,1.55426070234231,-1.10448218452158,2.00403922016303,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.969,0.547,-2.099,-0.952,0.053,-0.92,0,2011,0.379462310746218,1.72806105065858,-1.34859873991236,2.1075233614048,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.99,0.429,-1.903,-0.97,-0.216,-0.939,0,2012,0.371576691022046,1.53572103439735,-1.1641443433753,1.9072977254194,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.812,0.467,-1.791,-0.793,0.043,-0.764,0,2013,0.44396923921378,1.595201403417,-1.15123216420322,2.03917064263078,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.965,0.49,-1.986,-0.947,-0.061,-0.917,0,2014,0.380983199739337,1.63231621995538,-1.25133302021604,2.01329941969472,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.003,0.424,-0.904,0.016,0.767,0.042,0,2015,0.997004495503373,1.52806159378406,-0.531057098280684,2.52506608928743,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.831,0.415,-1.711,-0.813,-0.081,-0.785,0,2016,0.4356134549872,1.51437074069205,-1.07875728570485,1.94998419567925,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.379,0.419,-1.267,-0.362,0.382,-0.337,0,2017,0.684545612666278,1.5204403547902,-0.835894742123918,2.20498596745647,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.016,0.418,-1.905,-0.997,-0.261,-0.967,0,2018,0.362040208543487,1.51892067440224,-1.15688046585875,1.88096088294573,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.969,0.293,-1.571,-0.96,-0.42,-0.942,0,2008,0.379462310746218,1.34044279043168,-0.960980479685464,1.7199051011779,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.441,0.414,-2.313,-1.421,-0.685,-1.379,0,2009,0.236690949347841,1.51285712688439,-1.27616617753655,1.74954807623224,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.012,0.332,-1.699,-0.999,-0.395,-0.974,0,2010,0.363491269564957,1.39375284851252,-1.03026157894756,1.75724411807747,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.623,0.313,-1.265,-0.613,-0.031,-0.595,0,2011,0.536333022612924,1.36752153102761,-0.831188508414681,1.90385455364053,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.033,0.29,-1.631,-1.024,-0.49,-1.005,0,2012,0.355937544613435,1.33642748802547,-0.980489943412037,1.69236503263891,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.543,0.391,-2.365,-1.524,-0.826,-1.487,0,2013,0.213738921873662,1.47845851341315,-1.26471959153949,1.69219743528681,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.14,0.294,-1.747,-1.13,-0.592,-1.109,0,2014,0.319819021816304,1.34178390366697,-1.02196488185067,1.66160292548328,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.151,0.313,-1.797,-1.14,-0.568,-1.118,0,2015,0.316320290875299,1.36752153102761,-1.05120124015231,1.6838418219029,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-0.485,0.251,-0.997,-0.477,-0.012,-0.463,0,2016,0.615697196764285,1.2853100843312,-0.66961288756691,1.90100728109548,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.365,0.416,-2.239,-1.345,-0.604,-1.304,0,2017,0.255380675988078,1.51588586887057,-1.26050519288249,1.77126654485865,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
BTBW,-1.185,0.325,-1.86,-1.172,-0.584,-1.146,0,2018,0.305746179498712,1.38403064598075,-1.07828446648204,1.68977682547946,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16600,Setophaga caerulescens,Black-throated Blue Warbler,Paruline bleue
YRWA,-0.629,1.015,-2.662,-0.627,1.371,-0.628,0,2009,0.533124659192592,2.75936339737628,-2.22623873818369,3.29248805656887,2009-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,M,16610,Setophaga coronata,Yellow-rumped Warbler,Paruline à croupion jaune
