SpeciesCode,index,SD,lower_ci,middle_CI,upper_ci,mode,kld,year,index.bt,SD.bt,lower_ci.bt,upper_ci.bt,years,period,season,model_type,results_code,area_code,site,analysis_code,species_id,scientific_name,english_name,french_name
AMWO,-2.986,0.54,-4.143,-2.951,-2.021,-2.879,0,2015,0.0504889893069162,1.71600686218486,-1.66551787287794,1.76649585149177,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,4980,Scolopax minor,American Woodcock,Bécasse d'Amérique
AMWO,-3.149,0.613,-4.473,-3.104,-2.069,-3.011,0,2016,0.0428950004271145,1.84596098320743,-1.80306598278032,1.88885598363455,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,4980,Scolopax minor,American Woodcock,Bécasse d'Amérique
AMWO,-8.859,10.08,-32.605,-7.052,5.635,-1.751,0,2017,0.000142097090228371,23860.9855420989,-23860.9854000019,23860.985684196,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,4980,Scolopax minor,American Woodcock,Bécasse d'Amérique
AMWO,-2.609,0.535,-3.755,-2.575,-1.653,-2.504,0,2018,0.0736081150863508,1.70744824225421,-1.63384012716786,1.78105635734056,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,4980,Scolopax minor,American Woodcock,Bécasse d'Amérique
RBGU,0.162,0.098,-0.035,0.164,0.349,0.168,0,2008,1.175860241321,1.10296278510851,0.072897456212492,2.27882302642951,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.651,0.079,0.492,0.652,0.803,0.654,0,2009,1.91745732793266,1.08220432207031,0.835253005862346,2.99966165000298,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.661,0.079,0.501,0.662,0.813,0.664,0,2010,1.93672809445515,1.08220432207031,0.854523772384832,3.01893241652546,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.555,0.083,0.389,0.556,0.713,0.558,0,2011,1.74194098477408,1.08654180854824,0.655399176225837,2.82848279332231,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.643,0.08,0.483,0.644,0.797,0.647,0,2012,1.90217886464739,1.08328706767496,0.818891796972433,2.98546593232235,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.351,0.128,-0.61,-0.348,-0.109,-0.342,0,2013,0.703983753855621,1.13655300269706,-0.432569248841439,1.84053675655268,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.331,0.126,-0.586,-0.328,-0.093,-0.322,0,2014,0.71820516904057,1.13428216828303,-0.416076999242455,1.8524873373236,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.139,0.122,-0.387,-0.136,0.092,-0.131,0,2015,0.870228028458252,1.12975410178032,-0.259526073322067,1.99998213023857,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.149,0.134,-0.422,-0.146,0.105,-0.139,0,2016,0.861569114898958,1.14339281964465,-0.281823704745689,2.00496193454361,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.086,0.132,-0.355,-0.083,0.164,-0.076,0,2017,0.917594231220151,1.14110831926724,-0.223514088047084,2.05870255048739,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.024,0.119,-0.266,-0.021,0.203,-0.016,0,2018,0.976285709757909,1.12636991828835,-0.150084208530444,2.10265562804626,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-8.845,10.076,-32.581,-7.039,5.644,-1.741,0,2008,0.000144100440220235,23765.732233552,-23765.7320894516,23765.7323776525,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.683,0.092,0.498,0.685,0.859,0.688,0,2009,1.97980825676605,1.09636482208082,0.883443434685233,3.07617307884687,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.639,0.096,0.445,0.641,0.823,0.644,0,2010,1.89458534635009,1.10075906399398,0.793826282356106,2.99534441034406,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.692,0.091,0.508,0.693,0.867,0.697,0,2011,1.99770695440025,1.09526900525847,0.902437949141786,3.09297595965872,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.684,0.091,0.5,0.685,0.858,0.688,0,2012,1.98178905525699,1.09526900525847,0.886520049998529,3.07705806051546,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,0.667,0.093,0.479,0.668,0.845,0.671,0,2013,1.9483833939545,1.09746173526808,0.850921658686416,3.04584512922258,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.034,0.13,-0.298,-0.031,0.212,-0.025,0,2014,0.966571504637507,1.13882838332462,-0.172256878687115,2.10539988796213,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.035,0.131,-0.301,-0.032,0.213,-0.025,0,2015,0.965605416257566,1.13996778131199,-0.174362365054424,2.10557319756956,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.056,0.138,-0.337,-0.052,0.205,-0.045,0,2016,0.945539135890396,1.14797555027418,-0.202436414383782,2.09351468616457,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.121,0.146,-0.42,-0.117,0.155,-0.109,0,2017,0.886033959592876,1.1571961880508,-0.271162228457921,2.04323014764367,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
RBGU,-0.167,0.151,-0.476,-0.163,0.118,-0.154,0,2018,0.846199611337188,1.16299665808182,-0.316797046744632,2.00919626941901,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5150,Larus delawarensis,Ring-billed Gull,Goéland à bec cerclé
HERG,-0.121,0.112,-0.349,-0.119,0.093,-0.114,0,2008,0.886033959592876,1.11851286064505,-0.23247890105217,2.00454682023792,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.513,0.085,0.342,0.514,0.675,0.517,0,2009,1.67029456984054,1.0887170666984,0.581577503142137,2.75901163653893,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.6,0.082,0.436,0.601,0.757,0.604,0,2010,1.82211880039051,1.08545580982955,0.73666299056096,2.90757461022006,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.611,0.08,0.45,0.612,0.765,0.615,0,2011,1.84227275070293,1.08328706767496,0.758985683027975,2.92555981837789,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.648,0.08,0.487,0.649,0.801,0.651,0,2012,1.91171357588475,1.08328706767496,0.82842650820979,2.99500064355971,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.176,0.117,-0.413,-0.173,0.046,-0.168,0,2013,0.838617983337074,1.12411942969054,-0.285501446353463,1.96273741302761,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.188,0.117,-0.425,-0.186,0.034,-0.18,0,2014,0.828614707232681,1.12411942969054,-0.295504722457856,1.95273413692322,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.081,0.118,-0.321,-0.078,0.145,-0.073,0,2015,0.922193691444608,1.12524411136734,-0.203050419922734,2.04743780281195,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.166,0.135,-0.441,-0.162,0.09,-0.155,0,2016,0.8470462341894,1.14453678435131,-0.297490550161915,1.99158301854071,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.076,0.132,-0.344,-0.072,0.175,-0.066,0,2017,0.926816206559382,1.14110831926724,-0.214292112707853,2.06792452582662,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-0.02,0.119,-0.262,-0.017,0.207,-0.012,0,2018,0.980198673306755,1.12636991828835,-0.146171244981598,2.10656859159511,2008-2018,all years,Fall,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.846,10.076,-32.581,-7.04,5.642,-1.743,0,2008,0.000143956411806224,23765.732233552,-23765.7320895956,23765.7323775084,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.628,0.094,0.438,0.629,0.808,0.633,0,2009,1.87385911082474,1.09855974591717,0.77529936490757,2.97241885674192,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.554,0.1,0.351,0.556,0.746,0.56,0,2010,1.74019991446954,1.10517091807565,0.635028996393895,2.84537083254519,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.596,0.096,0.403,0.598,0.779,0.601,0,2011,1.81484488272284,1.10075906399398,0.714085818728858,2.91560394671682,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.612,0.094,0.422,0.614,0.793,0.617,0,2012,1.84411594489713,1.09855974591717,0.745556198979961,2.94267569081431,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,0.547,0.099,0.347,0.549,0.736,0.553,0,2013,1.72806105065858,1.10406629955888,0.623994751099699,2.83212735021746,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.86,10.068,-32.578,-7.056,5.618,-1.763,0,2014,0.000141955064163011,23576.3648551555,-23576.3647132004,23576.3649971105,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.847,10.075,-32.581,-7.041,5.64,-1.744,0,2015,0.000143812527348637,23741.9783802246,-23741.9782364121,23741.9785240371,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.766,10.117,-32.599,-6.952,5.78,-1.628,0,2016,0.000155946119218574,24760.3781673563,-24760.3780114101,24760.3783233024,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.718,10.142,-32.61,-6.899,5.862,-1.56,0,2017,0.000163614092095859,25387.1901248933,-25387.1899612792,25387.1902885074,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
HERG,-8.693,10.155,-32.616,-6.871,5.905,-1.524,0,2018,0.000167756002556761,25719.3781403158,-25719.3779725598,25719.3783080718,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5170,Larus argentatus,Herring Gull,Goéland argenté
CATE,-5.506,0.589,-6.755,-5.473,-4.442,-5.405,0.013,2008,0.00406232422481582,1.80218532867608,-1.79812300445126,1.80624765290089,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-2.96,0.345,-3.674,-2.948,-2.318,-2.924,0.078,2009,0.0518189171727258,1.41198991966766,-1.36017100249493,1.46380883684038,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.088,0.35,-3.811,-3.076,-2.433,-3.052,0.064,2010,0.0455930493780392,1.41906754859326,-1.37347449921522,1.4646605979713,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-2.738,0.338,-3.437,-2.726,-2.11,-2.701,0.079,2011,0.0646996168137855,1.40214050340532,-1.33744088659154,1.46684012021911,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-2.65,0.338,-3.351,-2.638,-2.02,-2.613,0.084,2012,0.0706512130604296,1.40214050340532,-1.33148929034489,1.47279171646575,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.861,0.385,-4.657,-3.848,-3.105,-3.824,6.012,2013,0.0210469420540077,1.46961432144114,-1.44856737938714,1.49066126349515,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.518,0.366,-4.271,-3.506,-2.833,-3.482,0.063,2014,0.0296586932765838,1.44195524265452,-1.41229654937793,1.4716139359311,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-4.334,0.436,-5.235,-4.319,-3.519,-4.288,0.058,2015,0.0131149825001859,1.54650879474938,-1.53339381224919,1.55962377724956,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.307,0.37,-4.07,-3.295,-2.614,-3.271,0.076,2016,0.0366258867622296,1.44773461466332,-1.41110872790109,1.48436050142555,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.237,0.357,-3.973,-3.225,-2.569,-3.201,0.066,2017,0.0392815631981818,1.42903586985388,-1.3897543066557,1.46831743305206,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-3.378,0.364,-4.128,-3.366,-2.696,-3.342,0.067,2018,0.0341156177843973,1.43907421415805,-1.40495859637365,1.47318983194244,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-8.905,10.049,-32.577,-7.104,5.547,-1.823,0,2008,0.000135708683873295,23132.6426325851,-23132.6424968764,23132.6427682938,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.043,0.156,-0.357,-0.039,0.246,-0.031,0,2009,0.957911390067031,1.16882620308987,-0.210914813022838,2.1267375931569,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.217,0.168,-0.556,-0.213,0.095,-0.205,0,2010,0.804929969305001,1.18293661064781,-0.378006641342809,1.98786657995281,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,0.028,0.152,-0.276,0.032,0.31,0.039,0,2011,1.02839568442143,1.16416023643211,-0.135764552010687,2.19255592085354,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.165,0.161,-0.491,-0.161,0.134,-0.153,0,2012,0.847893704087916,1.17468496881387,-0.326791264725956,2.02257867290179,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,0.488,0.133,0.222,0.491,0.732,0.497,0,2013,1.62905484997257,1.14224999833089,0.48680485164168,2.77130484830347,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.393,0.175,-0.747,-0.388,-0.069,-0.378,0,2014,0.675028747586133,1.19124621661236,-0.516217469026225,1.86627496419849,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.353,0.173,-0.704,-0.348,-0.032,-0.339,0,2015,0.702577193377242,1.18886610508403,-0.486288911706791,1.89144329846127,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.402,0.181,-0.769,-0.397,-0.066,-0.387,0,2016,0.668980745690347,1.1984151792932,-0.529434433602853,1.86739592498355,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.762,0.213,-1.198,-0.754,-0.367,-0.74,0,2017,0.4667320288655,1.2373846512436,-0.770652622378101,1.7041166801091,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
CATE,-0.7,0.207,-1.125,-0.693,-0.316,-0.68,0,2018,0.49658530379141,1.22998257178075,-0.733397267989343,1.72656787557216,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5500,Hydroprogne caspia,Caspian Tern,Sterne caspienne
COTE,-9.097,9.964,-32.567,-7.313,5.238,-2.085,0,2008,0.000112001308914597,21247.6164286983,-21247.616316697,21247.6165406996,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,0.131,0.225,-0.325,0.134,0.573,0.14,0,2009,1.13996778131199,1.25232271619186,-0.112354934879874,2.39229049750386,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,0.165,0.225,-0.291,0.167,0.608,0.174,0,2010,1.17939311871139,1.25232271619186,-0.0729295974804738,2.43171583490326,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,0.078,0.226,-0.379,0.081,0.523,0.087,0,2011,1.08112265867008,1.25357566527819,-0.172453006608104,2.33469832394827,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,0.175,0.224,-0.278,0.177,0.614,0.183,0,2012,1.19124621661236,1.25107101942836,-0.0598248028160042,2.44231723604072,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,0.064,0.227,-0.395,0.067,0.51,0.073,0,2013,1.06609239876151,1.25482986794028,-0.188737469178774,2.32092226670178,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,-0.79,0.258,-1.312,-0.786,-0.29,-0.777,0,2014,0.453844795282356,1.29433881862424,-0.840494023341882,1.74818361390659,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,-0.641,0.252,-1.15,-0.638,-0.152,-0.629,0,2015,0.526765395177357,1.28659603728484,-0.759830642107483,1.8133614324622,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,-0.661,0.256,-1.178,-0.658,-0.165,-0.649,0,2016,0.516334741496754,1.2917527279397,-0.77541798644295,1.80808746943646,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,-0.762,0.265,-1.298,-0.758,-0.251,-0.748,0,2017,0.4667320288655,1.30343097577837,-0.836698946912869,1.77016300464387,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
COTE,-0.748,0.262,-1.278,-0.744,-0.242,-0.735,0,2018,0.473312231209739,1.29952654242938,-0.826214311219643,1.77283877363912,2008-2018,all years,Spring,NegBinomial,CMMN,TTPBRS,TTPBRS,O,5570,Sterna hirundo,Common Tern,Sterne pierregarin
MODO,-8.844,10.074,-32.574,-7.038,5.643,-1.743,0,2008,0.000144244612734698,23718.2482688776,-23718.248124633,23718.2484131222,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,0.521,0.34,0.133,0.471,1.986,0.46,0,2009,1.68371051864282,1.40494759056359,0.278762928079224,3.08865810920641,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-1.522,0.319,-2.184,-1.51,-0.932,-1.484,0,2010,0.218274900310614,1.37575132490604,-1.15747642459543,1.59402622521665,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-0.789,0.235,-1.261,-0.786,-0.338,-0.779,0,2011,0.454298867075696,1.26490876873289,-0.810609901657196,1.71920763580859,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-1.626,0.341,-2.304,-1.624,-0.943,-1.611,0,2012,0.196714861952017,1.40635324086217,-1.20963837891015,1.60306810281419,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-1.02,0.256,-1.538,-1.015,-0.532,-1.004,0,2013,0.360594940173078,1.2917527279397,-0.931157787766626,1.65234766811278,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-2.514,0.489,-3.532,-2.494,-1.593,-2.447,0,2014,0.080943815563847,1.63068471962155,-1.5497409040577,1.7116285351854,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-2.711,0.53,-3.838,-2.68,-1.746,-2.615,0,2015,0.0664703031656185,1.69893230861855,-1.63246200545293,1.76540261178417,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-4.003,1.016,-6.26,-3.9,-2.282,-3.675,0,2016,0.0182607743100844,2.76212414091537,-2.74386336660528,2.78038491522545,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-8.699,10.139,-32.583,-6.882,5.882,-1.552,0,2017,0.000166752480119298,25311.1426827174,-25311.142515965,25311.1428494699,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
MODO,-8.993,10.278,-33.167,-7.19,5.841,-1.963,0,2018,0.000124276703322777,29085.6440553405,-29085.6439310638,29085.6441796173,2008-2018,all years,Spring,Poisson,CMMN,TTPBRS,TTPBRS,O,6170,Zenaida macroura,Mourning Dove,Tourterelle triste
CHSW,-9.008,10.029,-32.631,-7.211,5.419,-1.946,0,2008,0.000122426464257775,22674.5856185392,-22674.5854961128,22674.5857409657,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,-1.029,0.418,-1.828,-1.036,-0.187,-1.05,0,2009,0.357364146092713,1.51892067440224,-1.16155652830953,1.87628482049495,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,2.097,0.357,1.45,2.078,2.853,2.04,0,2010,8.14170811387433,1.42903586985388,6.71267224402046,9.57074398372821,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,-0.579,0.403,-1.344,-0.588,0.243,-0.606,0,2011,0.56045854497449,1.49630689166358,-0.935848346689092,2.05676543663807,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,0.379,0.354,-0.291,0.369,1.104,0.35,0,2012,1.46082303574343,1.42475518647989,0.0360678492635433,2.88557822222332,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,-2.977,0.632,-4.291,-2.951,-1.808,-2.898,0,2013,0.0509454411629849,1.88136955814876,-1.83042411698578,1.93231499931175,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
CHSW,-2.781,0.634,-4.095,-2.757,-1.605,-2.709,0,2014,0.0619764998788975,1.88513606251392,-1.82315956263503,1.94711256239282,2008-2018,all years,Fall,Poisson,CMMN,TTPBRS,TTPBRS,M,8040,Chaetura pelagica,Chimney Swift,Martinet ramoneur
