SpeciesCode,index,SD,lower_ci,middle_CI,upper_ci,mode,kld,year,index.bt,SD.bt,lower_ci.bt,upper_ci.bt,years,period,season,model_type,results_code,area_code,site,analysis_code,species_id,scientific_name,english_name,french_name
NAWA,-0.747,0.374,-1.483,-0.747,-0.012,-0.746,0,2012,0.47378578017597,1.45353715045685,-0.979751370280883,1.92732293063282,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.411,0.494,-1.353,-0.421,0.589,-0.44,0,2013,0.662986931600727,1.63885856079376,-0.975871629193031,2.30184549239449,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-1.003,0.604,-2.212,-0.995,0.161,-0.978,0,2014,0.366777456651197,1.82942187199786,-1.46264441534666,2.19619932864906,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.159,0.336,-0.478,0.151,0.843,0.136,0,2015,1.17233794668072,1.39933902481093,-0.227001078130213,2.57167697149165,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.042,0.513,-0.932,0.03,1.086,0.006,0,2016,1.04289447875076,1.67029456984054,-0.627400091089772,2.7131890485913,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.066,0.357,-0.751,-0.072,0.652,-0.082,0,2017,0.936130864291619,1.42903586985388,-0.492905005562258,2.3651667341455,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-1.427,0.55,-2.56,-1.408,-0.401,-1.37,0,2018,0.240027926978334,1.7332530178674,-1.49322509088906,1.97328094484573,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,1.375,0.576,0.309,1.351,2.577,1.305,0,2003,3.95507672292058,1.77890854630248,2.1761681766181,5.73398526922306,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.241,0.546,-1.275,-0.254,0.871,-0.279,0,2004,0.785841626388346,1.72633385335051,-0.940492226962164,2.51217547973886,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,1.219,0.382,0.497,1.208,2.002,1.187,0,2005,3.38380223891719,1.46521208513296,1.91859015378423,4.84901432405015,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.866,0.41,0.094,0.854,1.706,0.832,0,2006,2.37738227996207,1.50681778511285,0.870564494849212,3.88420006507492,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.159,0.485,-0.763,0.149,1.143,0.129,0,2007,1.17233794668072,1.62417500884423,-0.451837062163512,2.79651295552495,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,1.717,0.561,0.665,1.699,2.872,1.665,0,2008,5.56779998414977,1.7524240484245,3.81537593572528,7.32022403257427,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.549,0.522,-1.572,-0.55,0.479,-0.551,0,2009,0.577527048761955,1.68539507129741,-1.10786802253545,2.26292212005936,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.418,0.412,-0.362,0.408,1.259,0.388,0,2010,1.51892067440224,1.50983443632874,0.00908623807349507,3.02875511073098,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.201,0.443,-1.059,-0.205,0.682,-0.212,0,2011,0.817912431553859,1.55737233434178,-0.73945990278792,2.37528476589564,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,0.861,0.368,0.173,0.849,1.623,0.824,0,2012,2.36552503637381,1.44484203897388,0.920682997399927,3.81036707534768,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.013,0.442,-0.847,-0.025,0.89,-0.047,0,2013,0.987084135020288,1.55581574043411,-0.56873160541382,2.54289987545439,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-0.662,0.507,-1.65,-0.665,0.341,-0.67,0,2014,0.515818664836594,1.66030280768323,-1.14448414284664,2.17612147251983,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-1.362,0.664,-2.711,-1.346,-0.101,-1.314,0,2015,0.256147968379159,1.94254700273675,-1.68639903435759,2.19869497111591,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,1.801,0.466,0.943,1.78,2.78,1.738,0,2016,6.05570013770962,1.59360699934848,4.46209313836113,7.6493071370581,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-1.114,0.552,-2.233,-1.102,-0.064,-1.077,0,2017,0.328243358190794,1.73672299272133,-1.40847963453053,2.06496635091212,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
NAWA,-1.398,0.631,-2.702,-1.376,-0.223,-1.33,0,2018,0.247090651392378,1.87948912896191,-1.63239847756953,2.12657978035429,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16480,Oreothlypis ruficapilla,Nashville Warbler,Paruline à joues grises
YWAR,0.859,0.231,0.395,0.862,1.305,0.869,0,2003,2.36079871419867,1.25985923944923,1.10093947474944,3.62065795364791,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.767,0.237,0.292,0.77,1.226,0.777,0,2004,2.15329666426004,1.26744111777528,0.885855546484756,3.42073778203532,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.787,0.18,0.425,0.79,1.134,0.795,0,2005,2.19679614235323,1.19721736312181,0.999578779231425,3.39401350547505,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.22,0.214,-0.213,0.224,0.629,0.233,0,2006,1.24607673058738,1.23862265479345,0.00745407579392854,2.48469938538083,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.571,0.226,0.119,0.574,1.007,0.579,0,2007,1.77003620291348,1.25357566527819,0.516460537635292,3.02361186819167,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.662,0.241,0.176,0.666,1.125,0.674,0,2008,1.93866579123652,1.27252103530823,0.666144755928289,3.21118682654475,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-0.198,0.277,-0.763,-0.19,0.324,-0.174,0,2009,0.820369853137831,1.31916637103496,-0.498796517897128,2.13953622417279,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.046,0.244,-0.448,0.051,0.51,0.062,0,2010,1.04707441095694,1.27634433048945,-0.229269919532517,2.32341874144639,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.055,0.232,-0.415,0.06,0.496,0.07,0,2011,1.05654061467549,1.26111972882833,-0.204579114152835,2.31766034350382,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,-0.238,0.273,-0.801,-0.229,0.273,-0.211,0,2012,0.78820269109377,1.31390024482474,-0.525697553730969,2.10210293591851,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.17,0.253,-0.343,0.176,0.653,0.187,0,2013,1.18530485132037,1.28788327683463,-0.102578425514265,2.473188128155,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.516,0.214,0.087,0.52,0.927,0.527,0,2014,1.67531297739759,1.23862265479345,0.436690322604135,2.91393563219104,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.018,0.298,-0.59,0.027,0.58,0.043,0,2015,1.01816297638979,1.34716178787955,-0.32899881148976,2.36532476426935,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.05,0.302,-0.565,0.057,0.621,0.073,0,2016,1.05127109637602,1.35256122670948,-0.301290130333458,2.40383232308551,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.114,0.242,-0.375,0.119,0.575,0.129,0,2017,1.12075212488415,1.27379419281619,-0.153042067932042,2.39454631770035,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
YWAR,0.444,0.217,0.006,0.447,0.86,0.455,0,2018,1.55893048562192,1.24234410213776,0.316586383484151,2.80127458775968,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,ML,16560,Setophaga petechia,Yellow Warbler,Paruline jaune
CSWA,0.502,0.313,-0.105,0.499,1.125,0.495,0,2003,1.65202201288346,1.36752153102761,0.284500481855859,3.01954354391107,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.549,0.301,-0.037,0.547,1.145,0.543,0,2004,1.73152063118723,1.35120934153802,0.380311289649218,3.08272997272525,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.016,0.261,-0.499,0.017,0.526,0.018,0,2005,1.01612868540609,1.29822766543369,-0.282098980027595,2.31435635083978,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.812,0.233,0.36,0.809,1.276,0.805,0,2006,2.25240830146451,1.26238147932726,0.990026822137246,3.51478978079177,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.309,0.335,-0.346,0.308,0.971,0.306,0,2007,1.36206237050342,1.39794038522247,-0.0358780147190449,2.76000275572589,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.145,0.296,-0.435,0.145,0.729,0.144,0,2008,1.15603957026802,1.34447015683205,-0.188430586564031,2.50050972710007,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.568,0.301,-0.02,0.567,1.161,0.565,0,2009,1.76473405150846,1.35120934153802,0.413524709970444,3.11594339304648,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.281,0.338,-0.382,0.28,0.948,0.279,0,2010,1.32445360393526,1.40214050340532,-0.077686899470063,2.72659410734058,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.408,0.426,-1.262,-0.402,0.413,-0.39,0,2011,0.664978878822402,1.53112077513325,-0.866141896310845,2.19609965395565,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.385,0.662,-2.798,-1.344,-0.194,-1.261,0,2012,0.250323799791696,1.93866579123652,-1.68834199144482,2.18898959102821,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.419,1.056,-3.762,-1.315,0.372,-1.089,0,2013,0.241955851811238,2.87484856552161,-2.63289271371037,3.11680441733284,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.38,1.072,-3.753,-1.277,0.444,-1.054,0,2014,0.251578553059757,2.92121609362507,-2.66963754056531,3.17279464668482,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.581,0.321,-0.045,0.579,1.218,0.575,0,2015,1.78782536249779,1.37850558089375,0.409319781604032,3.16633094339154,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.184,0.48,-1.162,-0.172,0.726,-0.148,0,2016,0.831935803826672,1.61607440219289,-0.784138598366222,2.44801020601956,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.058,0.366,-0.787,-0.055,0.651,-0.047,0,2017,0.943649947436799,1.44195524265452,-0.498305295217718,2.38560519009131,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.751,0.588,-1.987,-0.722,0.326,-0.664,0,2018,0.471894422292842,1.80038404413978,-1.32848962184693,2.27227846643262,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.179,0.499,-0.772,0.169,1.191,0.151,0,2003,1.19602074416788,1.64707337351535,-0.451052629347461,2.84309411768323,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.469,0.837,-3.252,-1.419,0.038,-1.315,0,2004,0.230155525672984,2.30942828908631,-2.07927276341332,2.53958381475929,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.077,0.357,-0.607,0.072,0.795,0.062,0,2005,1.0800420763926,1.42903586985388,-0.348993793461277,2.50907794624648,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.021,0.39,-0.727,0.014,0.807,0.003,0,2006,1.02122205163753,1.47698079388264,-0.455758742245114,2.49820284552017,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.081,0.459,-0.96,-0.089,0.843,-0.102,0,2007,0.922193691444608,1.58249070278253,-0.660297011337925,2.50468439422714,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.848,0.584,-2.033,-0.835,0.262,-0.806,0,2008,0.42827061721266,1.79319689185066,-1.364926274638,2.22146750906332,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.064,0.579,-2.241,-1.05,0.034,-1.02,0,2009,0.345072755043384,1.78425328504094,-1.43918052999756,2.12932604008432,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.204,0.439,-1.052,-0.209,0.673,-0.218,0,2010,0.815462371187293,1.55115528738771,-0.735692916200421,2.36661765857501,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.253,0.426,-1.078,-0.257,0.596,-0.264,0,2011,0.776467881823738,1.53112077513325,-0.75465289330951,2.30758865695699,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.449,0.468,-0.434,0.435,1.409,0.41,0,2012,1.56674465719945,1.59679740268705,-0.0300527454876012,3.1635420598865,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.122,0.663,-2.47,-1.106,0.137,-1.072,0,2013,0.32562788715856,1.94060542668384,-1.61497753952528,2.2662333138424,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.378,0.402,-0.385,0.368,1.197,0.351,0,2014,1.4593629428758,1.49481133267604,-0.0354483898002462,2.95417427555184,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.501,0.844,-3.297,-1.452,0.024,-1.35,0,2015,0.222907141516182,2.32565100035667,-2.10274385884049,2.54855814187286,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,0.834,0.502,-0.092,0.812,1.885,0.77,0,2016,2.30251038626171,1.65202201288346,0.650488373378246,3.95453239914517,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-1.748,0.682,-3.19,-1.711,-0.508,-1.637,0,2017,0.174121839117047,1.97782943808353,-1.80370759896648,2.15195127720057,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
CSWA,-0.76,0.516,-1.79,-0.754,0.238,-0.741,0,2018,0.467666427009909,1.67531297739759,-1.20764655038768,2.1429794044075,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16570,Setophaga pensylvanica,Chestnut-sided Warbler,Paruline à flancs marron
MAWA,1.911,0.223,1.49,1.905,2.367,1.893,0,2003,6.75984526500001,1.24982057373598,5.51002469126403,8.009665838736,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,2.569,0.197,2.195,2.564,2.971,2.554,0,2004,13.0527651472288,1.21774404070591,11.8350211065228,14.2705091879347,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,2.06,0.166,1.745,2.056,2.396,2.049,0,2005,7.84596981031845,1.18057310172328,6.66539670859517,9.02654291204172,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,2.376,0.168,2.057,2.372,2.718,2.364,0,2006,10.7617695765613,1.18293661064781,9.5788329659135,11.9447061872091,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.913,0.233,1.476,1.907,2.391,1.893,0,2007,6.77337848423818,1.26238147932726,5.51099700491092,8.03575996356544,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,2.034,0.198,1.658,2.029,2.438,2.019,0,2008,7.64460369820417,1.21896239382164,6.42564130438252,8.86356609202581,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.891,0.211,1.491,1.886,2.32,1.875,0,2009,6.62599136051197,1.23491235506139,5.39107900545057,7.86090371557336,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.846,0.213,1.443,1.84,2.28,1.83,0,2010,6.33443105529731,1.2373846512436,5.09704640405371,7.57181570654092,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.499,0.253,1.022,1.492,2.018,1.478,0,2011,4.4772096213655,1.28788327683463,3.18932634453087,5.76509289820013,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.255,0.247,0.786,1.25,1.755,1.24,0,2012,3.50783837434258,1.28017911277827,2.22765926156431,4.78801748712085,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.205,0.38,0.487,1.195,1.98,1.176,0,2013,3.33675907806742,1.46228458943422,1.87447448863319,4.79904366750164,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.132,0.415,0.361,1.116,1.992,1.085,0,2014,3.10185400856757,1.51437074069205,1.58748326787552,4.61622474925962,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.434,0.231,0.995,1.429,1.901,1.42,0,2015,4.19544746290187,1.25985923944923,2.93558822345264,5.45530670235111,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,2.157,0.284,1.629,2.146,2.747,2.125,0,2016,8.64516322661666,1.32843293075279,7.31673029586386,9.97359615736945,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.746,0.222,1.326,1.74,2.199,1.728,0,2017,5.73163024080202,1.24857137786428,4.48305886293774,6.9802016186663,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.378,0.295,0.822,1.369,1.982,1.353,0,2018,3.96695976874579,1.34312635868628,2.62383341005952,5.31008612743207,2003-2018,all years,Fall,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.487,0.298,0.922,1.479,2.096,1.465,0,2003,4.42380417942453,1.34716178787955,3.07664239154497,5.77096596730408,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.996,0.358,0.319,0.987,1.725,0.97,0,2004,2.7074304184338,1.4304656204799,1.2769647979539,4.1378960389137,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.048,0.235,0.597,1.044,1.522,1.036,0,2005,2.85194152732098,1.26490876873289,1.58703275858809,4.11685029605387,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.675,0.242,1.215,1.669,2.167,1.659,0,2006,5.33879514907318,1.27379419281619,4.06500095625698,6.61258934188937,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.423,0.297,0.864,1.414,2.031,1.397,0,2007,4.14955043724514,1.3458152994481,2.80373513779704,5.49536573669324,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.359,0.291,0.809,1.351,1.955,1.336,0,2008,3.89229905594087,1.33776458395004,2.55453447199083,5.2300636398909,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.846,0.309,0.258,0.84,1.474,0.827,0,2009,2.33030695676181,1.36206237050342,0.968244586258383,3.69236932726523,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.669,0.303,0.088,0.664,1.277,0.655,0,2010,1.95228406010834,1.35391446444229,0.598369595666051,3.30619852455063,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.108,0.269,0.596,1.103,1.652,1.092,0,2011,3.0282957423198,1.30865514104647,1.71964060127334,4.33695088336627,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,1.835,0.3,1.267,1.827,2.448,1.812,0,2012,6.26513414543571,1.349858807576,4.91527533785971,7.61499295301172,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
MAWA,0.601,0.344,-0.06,0.597,1.29,0.588,0,2013,1.82394183055406,1.41057863550768,0.413363195046384,3.23452046606174,2003-2018,all years,Spring,NegBinomial,CMMN,PIBO,PIBO,M,16580,Setophaga magnolia,Magnolia Warbler,Paruline à tête cendrée
