mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
0.04,0.092,-0.107,0.027,0.276,0.014,0,4.08107741923882,-10.1474327009694,31.7847864027303,0.6501,BGGN,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,15100,13292,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu
0.043,0.142,-0.194,0.024,0.386,-0.002,0,4.39378948506126,-17.6342095731423,47.1084670814743,0.5739,BGGN,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,15100,13292,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu
0.184,0.147,-0.059,0.166,0.545,0.143,0,20.2015823096301,-5.72932308429003,72.4608382376436,0.937,VEER,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15550,13856,Veery,Grive fauve
0.077,0.17,-0.208,0.058,0.495,0.035,0,8.00420763926004,-18.7792963288061,64.0498239057044,0.6742,VEER,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15550,13856,Veery,Grive fauve
0.049,0.105,-0.15,0.044,0.28,0.037,0,5.02203507400281,-13.9292023574942,32.3129812337437,0.6875,GCTH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,15560,13857,Gray-cheeked Thrush,Grive à joues grises
0.066,0.2,-0.259,0.04,0.553,0.004,0,6.82267171659934,-22.8176976956297,73.846058436507,0.6016,GCTH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15560,13857,Gray-cheeked Thrush,Grive à joues grises
0.126,0.084,-0.028,0.121,0.314,0.114,0,13.4282168283025,-2.76116331987531,36.8889736547376,0.9556,SWTH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
0.136,0.205,-0.199,0.109,0.641,0.066,0,14.5681893594862,-18.0450106667074,89.8378308740855,0.7658,SWTH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15580,13861,Swainson's Thrush,Grive à dos olive
-0.014,0.097,-0.189,-0.021,0.207,-0.031,0,-1.39024557371381,-17.2213493305266,22.9982571780753,0.5984,HETH,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
0.202,0.24,-0.205,0.175,0.77,0.132,0,22.3848008111358,-18.5352683588585,115.976625378492,0.8295,HETH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15590,13865,Hermit Thrush,Grive solitaire
-0.089,0.122,-0.321,-0.094,0.176,-0.101,0,-8.5154426425548,-27.4576749009859,19.243805865067,0.7984,AMRO,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,15770,13974,American Robin,Merle d'Amérique
0.295,0.287,-0.187,0.262,0.982,0.205,0,34.3126358686277,-17.0556263614596,166.979048688015,0.8884,AMRO,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,15770,13974,American Robin,Merle d'Amérique
0.037,0.085,-0.12,0.032,0.229,0.024,0,3.76930208381572,-11.3079563282843,25.7342039009839,0.6653,GRCA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,15900,13708,Gray Catbird,Moqueur chat
0.201,0.252,-0.218,0.169,0.805,0.114,0,22.2624771823327,-19.587455833344,123.669649881999,0.8139,GRCA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,15900,13708,Gray Catbird,Moqueur chat
0.017,0.147,-0.224,-0.002,0.381,-0.027,0,1.71453223252407,-20.0684865630635,46.3747605409729,0.4995,BRTH,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,15970,13722,Brown Thrasher,Moqueur roux
-0.229,0.074,-0.361,-0.235,-0.059,-0.243,0,-20.4671466494906,-30.3021001533127,-5.72932308429003,0.9915,EUST,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,16140,13599,European Starling,Étourneau sansonnet
0.137,0.272,-0.319,0.107,0.781,0.052,0,14.6828148520398,-27.3124450693662,118.36548288635,0.6884,EUST,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,16140,13599,European Starling,Étourneau sansonnet
-0.203,0.204,-0.567,-0.219,0.259,-0.242,0,-18.372175857439,-43.2775437573116,29.5633804828048,0.8616,AMPI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,MX,16290,15561,American Pipit,Pipit d'Amérique
-0.034,0.125,-0.271,-0.038,0.231,-0.046,0,-3.34284953624934,-23.7383503594935,25.9859239449231,0.6366,CEDW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.072,0.292,-0.431,0.043,0.771,0.005,0,7.46553440638136,-35.014108922525,116.192710028188,0.5729,CEDW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,16330,14652,Cedar Waxwing,Jaseur d'Amérique
0.327,0.146,0.096,0.306,0.694,0.279,0,38.6801477180302,10.0759063993979,100.17063663879,0.9931,TEWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.241,0.147,-0.027,0.231,0.565,0.212,0,27.2521035308229,-2.66387584756632,75.9447782721815,0.9635,TEWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16460,16573,Tennessee Warbler,Paruline obscure
0.097,0.069,-0.03,0.092,0.251,0.086,0,10.1860373621011,-2.95544664514918,28.5310084331195,0.9438,OCWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16470,16574,Orange-crowned Warbler,Paruline verdâtre
0.09,0.081,-0.053,0.084,0.276,0.074,0,9.41742837052104,-5.16199875177018,31.7847864027303,0.8972,NAWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
0.173,0.256,-0.273,0.15,0.765,0.112,0,18.8866105084032,-23.8907212371066,114.899437465522,0.7682,NAWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16480,16582,Nashville Warbler,Paruline à joues grises
0.233,0.112,0.025,0.227,0.484,0.218,0,26.2381479327261,2.53151205244289,62.2551645652261,0.982,NOPA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16540,16638,Northern Parula,Paruline à collier
0.137,0.13,-0.085,0.123,0.443,0.101,0,14.6828148520398,-8.14877155985426,55.7372334341779,0.8939,NOPA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16540,16638,Northern Parula,Paruline à collier
0.152,0.087,-0.002,0.144,0.354,0.131,0,16.4160236432112,-0.199800133266692,42.4755186479888,0.9746,YWAR,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,L,16560,16660,Yellow Warbler,Paruline jaune
0.374,0.302,-0.128,0.334,1.111,0.271,0,45.3537150456852,-12.0146620855356,203.739427051516,0.9361,YWAR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,16560,16660,Yellow Warbler,Paruline jaune
0.146,0.134,-0.095,0.136,0.454,0.123,0,15.7196188050796,-9.06270655317686,57.4597997475019,0.8886,CSWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
0.244,0.202,-0.092,0.221,0.723,0.188,0,27.6344330489455,-8.78948504549096,106.060576447715,0.9252,CSWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16570,16668,Chestnut-sided Warbler,Paruline à flancs marron
0.153,0.087,-0.003,0.147,0.347,0.139,0,16.5324978942738,-0.2995504496627,41.4816725370429,0.9729,MAWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
0.207,0.249,-0.217,0.179,0.802,0.136,0,22.9982571780753,-19.5070030694999,122.999646440018,0.8319,MAWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16580,16654,Magnolia Warbler,Paruline à tête cendrée
0.272,0.151,-0.002,0.261,0.615,0.248,0,31.2587001311108,-0.199800133266692,84.9656599558327,0.9745,CMWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16590,16636,Cape May Warbler,Paruline tigrée
0.238,0.197,-0.074,0.21,0.734,0.175,0,26.8709192824911,-7.13283061587128,108.339755290603,0.9363,CMWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16590,16636,Cape May Warbler,Paruline tigrée
0.017,0.077,-0.13,0.014,0.183,0.01,0,1.71453223252407,-12.1904569079439,20.0814408080831,0.5872,BTBW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
0.121,0.196,-0.216,0.101,0.58,0.07,0,12.8624912367344,-19.426469812652,78.6038430750073,0.7414,BTBW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16600,16673,Black-throated Blue Warbler,Paruline bleue
0.049,0.153,-0.232,0.039,0.389,0.023,0,5.02203507400281,-20.7053876693316,47.5504551333055,0.6092,YRWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.36,0.318,-0.193,0.328,1.095,0.273,0,43.332941456034,-17.5518025860892,198.918268339336,0.9031,YRWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16610,16681,Yellow-rumped Warbler,Paruline à croupion jaune
0.033,0.102,-0.154,0.027,0.261,0.017,0,3.35505392413056,-14.2727978988543,29.822766543369,0.6215,BTNW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.082,0.216,-0.274,0.055,0.609,0.016,0,8.5455809829549,-23.9667924739118,83.8591887291893,0.6243,BTNW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16660,16716,Black-throated Green Warbler,Paruline à gorge noire
0.227,0.194,-0.1,0.206,0.698,0.18,0,25.4829867940279,-9.51625819640405,100.972922687729,0.9174,BLBW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
0.062,0.183,-0.23,0.037,0.516,0.002,0,6.39623447280337,-20.5466397496666,67.5312977397587,0.5947,BLBW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16690,16657,Blackburnian Warbler,Paruline à gorge orangée
0.202,0.242,-0.207,0.176,0.776,0.135,0,22.3848008111358,-18.6980350012429,117.276380496855,0.8272,PAWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16800,16675,Palm Warbler,Paruline à couronne rousse
0.332,0.146,0.087,0.316,0.685,0.295,0,39.3752848512517,9.08966797182778,98.377183553716,0.9929,BBWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.043,0.081,-0.096,0.034,0.238,0.022,0,4.39378948506126,-9.15359839312938,26.8709192824911,0.702,BBWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16810,16656,Bay-breasted Warbler,Paruline à poitrine baie
0.107,0.164,-0.199,0.098,0.473,0.085,0,11.2934254479326,-18.0450106667074,60.4801382976259,0.773,BLPW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16820,16670,Blackpoll Warbler,Paruline rayée
0.048,0.168,-0.228,0.025,0.462,-0.009,0,4.91706553244706,-20.3875740164546,58.7245303225596,0.572,BLPW,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16820,16670,Blackpoll Warbler,Paruline rayée
0.186,0.107,-0.006,0.178,0.433,0.168,0,20.442226037763,-0.598203594606472,54.1876220700632,0.9691,BAWW,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16880,16568,Black-and-white Warbler,Paruline noir et blanc
0.227,0.159,-0.075,0.223,0.548,0.216,0,25.4829867940279,-7.22565136714471,72.9789976027847,0.9281,AMRE,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.182,0.235,-0.213,0.155,0.742,0.113,0,19.9614193879868,-19.1843862783512,110.013158019036,0.7988,AMRE,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16890,16634,American Redstart,Paruline flamboyante
0.173,0.156,-0.082,0.154,0.561,0.13,0,18.8866105084032,-7.87280413036513,75.2424048424499,0.9085,OVEN,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16930,16555,Ovenbird,Paruline couronnée
0.109,0.177,-0.193,0.09,0.532,0.062,0,11.5162350341448,-17.5518025860892,70.2333573366781,0.7538,OVEN,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,16930,16555,Ovenbird,Paruline couronnée
0.178,0.136,-0.057,0.164,0.506,0.148,0,19.4825321234801,-5.54059306334767,65.8643334750305,0.9379,NOWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16940,16558,Northern Waterthrush,Paruline des ruisseaux
0.13,0.134,-0.083,0.111,0.47,0.086,0,13.8828383324622,-7.96488527798753,59.999419321736,0.8793,NOWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16940,16558,Northern Waterthrush,Paruline des ruisseaux
-0.029,0.106,-0.208,-0.041,0.232,-0.057,0,-2.85835355333952,-18.7792963288061,26.1119728828329,0.6767,MOWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,16980,16598,Mourning Warbler,Paruline triste
0.141,0.144,-0.108,0.127,0.475,0.106,0,15.1424647984744,-10.2372403569565,60.8014197485783,0.8784,COYE,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,17000,16615,Common Yellowthroat,Paruline masquée
0.124,0.19,-0.187,0.099,0.593,0.059,0,13.2015870999175,-17.0556263614596,80.940850671596,0.7577,COYE,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,17000,16615,Common Yellowthroat,Paruline masquée
0.153,0.15,-0.107,0.139,0.502,0.118,0,16.5324978942738,-10.1474327009694,65.2022012883464,0.8791,WIWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
0.019,0.101,-0.147,0.006,0.269,-0.012,0,1.91816486174081,-13.6706022583681,30.8655141046467,0.5366,WIWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,17140,16777,Wilson's Warbler,Paruline à calotte noire
0.092,0.145,-0.151,0.075,0.446,0.054,0,9.63648220808169,-14.0152301340794,56.2051466533744,0.7483,CAWA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,17150,16776,Canada Warbler,Paruline du Canada
0.046,0.148,-0.191,0.026,0.415,0,0,4.70744109569372,-17.3867411848806,51.4370740692048,0.5821,CAWA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,17150,16776,Canada Warbler,Paruline du Canada
-0.063,0.11,-0.249,-0.075,0.21,-0.089,0,-6.10565263108668,-22.04200266153,23.3678059956743,0.7715,SCTA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,17680,16821,Scarlet Tanager,Piranga écarlate
0.12,0.207,-0.249,0.103,0.59,0.079,0,12.7496851579376,-22.04200266153,80.3988415397857,0.7275,EATO,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,18570,16290,Eastern Towhee,Tohi à flancs roux
-0.127,0.143,-0.403,-0.133,0.188,-0.138,0,-11.9266327402843,-33.168790067644,20.6833515349605,0.8519,ATSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,18760,16157,American Tree Sparrow,Bruant hudsonien
0.292,0.126,0.063,0.282,0.576,0.265,0,33.9103017639294,6.50268392313054,77.8908546302478,0.9912,ATSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,18760,16157,American Tree Sparrow,Bruant hudsonien
0.037,0.255,-0.404,0.013,0.639,-0.017,0,3.76930208381572,-33.2355878731071,89.4585346350085,0.5162,CHSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,18770,16105,Chipping Sparrow,Bruant familier
0.007,0.166,-0.269,-0.013,0.417,-0.037,0,0.702455726684859,-23.5856744351801,51.7402512935085,0.4511,FISP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,18800,16109,Field Sparrow,Bruant des champs
-0.077,0.092,-0.246,-0.082,0.128,-0.09,0,-7.41101463935047,-21.8077775074523,13.655300269706,0.8232,FOSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,18980,16159,Fox Sparrow,Bruant fauve
0.066,0.179,-0.237,0.046,0.501,0.022,0,6.82267171659934,-21.100871198239,65.0370816606319,0.6313,FOSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,18980,16159,Fox Sparrow,Bruant fauve
0.066,0.088,-0.095,0.061,0.26,0.054,0,6.82267171659934,-9.06270655317686,29.6930086665772,0.7908,SOSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,18990,16248,Song Sparrow,Bruant chanteur
0.318,0.291,-0.171,0.284,1.011,0.224,0,37.4376261227561,-15.717842652838,174.834798929016,0.9022,SOSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,18990,16248,Song Sparrow,Bruant chanteur
0.029,0.107,-0.178,0.025,0.261,0.021,0,2.94245944751308,-16.3057576511232,29.822766543369,0.6158,LISP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
0.133,0.154,-0.117,0.112,0.515,0.085,0,14.2249998330894,-11.0414806836589,67.3638501797529,0.8494,LISP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,19000,16260,Lincoln's Sparrow,Bruant de Lincoln
0.187,0.169,-0.101,0.17,0.584,0.145,0,20.5627285049925,-9.60669671141359,79.3196891850662,0.8934,SWSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,19010,16261,Swamp Sparrow,Bruant des marais
0.099,0.19,-0.234,0.081,0.549,0.055,0,10.4066299558882,-20.8638184104416,73.1520631187233,0.713,SWSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,19010,16261,Swamp Sparrow,Bruant des marais
-0.107,0.094,-0.277,-0.114,0.108,-0.124,0,-10.1474327009694,-24.1945502889492,11.4047745386468,0.8892,WTSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
0.307,0.319,-0.235,0.272,1.061,0.212,0,35.9340968071981,-20.9429150371264,188.92588039239,0.867,WTSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,19030,16204,White-throated Sparrow,Bruant à gorge blanche
-0.023,0.134,-0.263,-0.032,0.285,-0.045,0,-2.27375162267229,-23.125810268884,32.9762028121474,0.6109,WCSP,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
0.136,0.273,-0.333,0.109,0.776,0.065,0,14.5681893594862,-28.3229805844301,117.276380496855,0.6967,WCSP,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,19050,16191,White-crowned Sparrow,Bruant à couronne blanche
0.085,0.059,-0.03,0.084,0.207,0.081,0,8.87170666983987,-2.95544664514918,22.9982571780753,0.9338,NOCA,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,19360,16857,Northern Cardinal,Cardinal rouge
0.177,0.149,-0.088,0.164,0.521,0.141,0,19.3631093127139,-8.42391232766744,68.3710518642818,0.9116,NOCA,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,19360,16857,Northern Cardinal,Cardinal rouge
0.096,0.171,-0.186,0.075,0.515,0.046,0,10.0759063993979,-16.9726405018067,67.3638501797529,0.7145,RBGR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,19400,16873,Rose-breasted Grosbeak,Cardinal à poitrine rose
-0.242,0.244,-0.689,-0.258,0.31,-0.277,0,-21.494382244817,-49.7922103993227,36.3425114132178,0.8569,RWBL,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,S,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.469,0.032,0.406,0.469,0.533,0.469,0,59.839499875464,50.080255245802,70.4036758390728,1,RWBL,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,19530,16482,Red-winged Blackbird,Carouge à épaulettes
0.002,0.209,-0.381,-0.011,0.484,-0.024,0,0.20020013340003,-31.68221103801,62.2551645652261,0.4706,RUBL,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,M,19650,16507,Rusty Blackbird,Quiscale rouilleux
0.129,0.296,-0.374,0.097,0.834,0.047,0,13.7690124165732,-31.2023088171021,130.251038626171,0.6577,COGR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,ML,19670,16510,Common Grackle,Quiscale bronzé
0.246,0.314,-0.282,0.209,0.999,0.146,0,27.8899573541738,-24.5726315466911,171.556490531857,0.8013,BHCO,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,O,19760,16500,Brown-headed Cowbird,Vacher à tête brune
0.041,0.148,-0.222,0.028,0.385,0.01,0,4.18521055454795,-19.9084635665341,46.9614321441144,0.5842,BAOR,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,L,19990,16473,Baltimore Oriole,Oriole de Baltimore
0.245,0.27,-0.207,0.213,0.892,0.16,0,27.7621313204887,-18.6980350012429,144.000478410022,0.857,BAOR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,19990,16473,Baltimore Oriole,Oriole de Baltimore
0.075,0.228,-0.375,0.07,0.555,0.061,0,7.78841508846315,-31.2710721209028,74.1940984774076,0.6411,PISI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,I,20420,15940,Pine Siskin,Tarin des pins
-0.073,0.08,-0.217,-0.079,0.11,-0.087,0,-7.03991699742073,-19.5070030694999,11.6278070458871,0.8463,AMGO,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,20500,15952,American Goldfinch,Chardonneret jaune
0.22,0.256,-0.21,0.192,0.824,0.145,0,24.6076730587381,-18.9415754029813,127.960002512414,0.8339,AMGO,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,L,20500,15952,American Goldfinch,Chardonneret jaune
0.07,0.217,-0.336,0.057,0.554,0.036,0,7.25081812542165,-28.5376894183943,74.0199914469543,0.6146,NOPI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,30508,351,Northern Pintail,Canard pilet
-0.215,0.144,-0.48,-0.224,0.112,-0.237,0,-19.3458559822673,-38.1216608193859,11.8512860645045,0.9332,AMCR,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,38407,10977,American Crow,Corneille d'Amérique
-0.076,0.19,-0.403,-0.096,0.382,-0.121,0,-7.31837934406178,-33.168790067644,46.521208513296,0.7251,AMCR,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,38407,10977,American Crow,Corneille d'Amérique
0.07,0.101,-0.115,0.063,0.299,0.054,0,7.25081812542165,-10.8633856093169,34.8509623472911,0.7663,REVI,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.176,0.203,-0.162,0.151,0.666,0.115,0,19.243805865067,-14.9558795459767,94.6435984427591,0.832,REVI,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
-0.057,0.089,-0.219,-0.063,0.143,-0.071,0,-5.54059306334767,-19.6678281846373,15.372980166601,0.7824,DEJU,2008-2018,all years,Fall,CMMN,TTPBRS,TTPBRS,NegBinomial,NA,M,42218,16164,Dark-eyed Junco,Junco ardoisé
0.248,0.253,-0.16,0.212,0.878,0.164,0,28.1459932194021,-14.7856211033789,140.608272559086,0.8773,DEJU,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,42218,16164,Dark-eyed Junco,Junco ardoisé
0.263,0.132,0.038,0.249,0.578,0.23,0,30.0826718951724,3.87312328784977,78.246992358524,0.9865,WWSC,2008-2018,all years,Spring,CMMN,TTPBRS,TTPBRS,Poisson,NA,O,45994,461,White-winged Scoter,Macreuse à ailes blanches
